Rainfall_Monteporzio,Rainfall_Velletri,Depth_to_Groundwater_Pozzo_1,Depth_to_Groundwater_Pozzo_2,Depth_to_Groundwater_Pozzo_3,Depth_to_Groundwater_Pozzo_4,Depth_to_Groundwater_Pozzo_5,Depth_to_Groundwater_Pozzo_6,Depth_to_Groundwater_Pozzo_7,Depth_to_Groundwater_Pozzo_8,Depth_to_Groundwater_Pozzo_9,Volume_Pozzo_1,Volume_Pozzo_2,Volume_Pozzo_3,Volume_Pozzo_4,Volume_Pozzo_5+6,Volume_Pozzo_7,Volume_Pozzo_8,Volume_Pozzo_9,Temperature_Monteporzio,Temperature_Velletri,Date
-0.2948805585918363,-0.3154593259545313,1.7889284854853327,-0.688903182875616,-1.2117338385488006,-0.7992404875728106,-0.9870165632570188,-1.1058723904127685,-1.4428587388234282,-0.8370703791683649,0.09723939251181794,-0.4671181234211515,0.39050582482741725,0.2026133136761956,0.19467242185728245,-0.7203267404670538,0.9617627789814811,-0.24474122344697832,0.37005067735972186,1.3173997763122796,1.2056155250314424,
-0.2948805585918363,-0.3154593259545313,1.7960466232108758,-0.6863484972101918,-1.2064061972687425,-0.7949885494962259,-0.9870165632570188,-1.101206005394068,-1.437191434819752,-0.8329951428632649,0.09974050942226449,-0.6089986615603927,0.2987239490070193,0.2470995314711554,0.19467242185728245,-0.8541304007526453,0.684203163874486,-0.06272260907994769,0.1277823749507154,1.1933058100398204,1.1399165896251766,
-0.2948805585918363,-0.3154593259545313,1.7970635000288102,-0.6786844402139118,-1.2010785559886807,-0.7779807971898987,-0.975675674081567,-1.0872068503379728,-1.4201895228087071,-0.8207694339479708,0.10724386015360056,-0.10002804085506908,0.3952110106208569,0.3391095189290108,0.2891354947127974,-0.8538808718043764,0.34140543207067153,0.36382108323361245,0.33401591699111516,0.7950938287177499,0.7418583339283906,
-0.2948805585918363,-0.3154593259545313,1.7980803768467455,-0.6761297545484839,-1.1984147353486536,-0.7779807971898987,-0.9728404517877021,-1.0825404653192723,-1.4201895228087071,-0.8126189613377766,0.11474721088493664,0.015554793189596457,0.20926391323501842,0.3082257246382772,-0.1815049923864864,-0.7512059478153534,0.41920307670821033,-2.8363334120398593,0.16998027278226727,0.9377092824935612,0.9814662159983005,
-0.2948805585918363,-0.3154593259545313,1.801131007300549,-0.6710203832176319,-1.1984147353486536,-0.7779807971898987,-0.9728404517877021,-1.0825404653192723,-1.4088549148013467,-0.8085437250326766,0.35735555119812684,-0.00032820324371056497,0.3945498243819098,0.34978330676773634,-0.1413079401075442,-0.7203267404670538,0.6217031433164021,-0.24474122344697832,0.3080452394738496,1.5378054776021701,1.5534334183587315,
-0.2948805585918363,-0.3154593259545313,1.801131007300549,-0.668465697552204,-1.1904232734285647,-0.7822327352664835,-0.970005229493837,-1.0778740803005782,-1.4088549148013467,-0.8003932524224825,0.4173823570488118,-0.4443600585317131,-0.017968883024630015,0.18763128494111442,-0.4368307133434719,-0.9859315912283779,0.19511570141201987,0.10457104967007867,-0.20732842770211268,2.0915979539523994,2.0616340069424925,
-0.2948805585918363,-0.3154593259545313,1.801131007300549,-0.668465697552204,-1.1850956321485029,-0.7907366114196471,-0.970005229493837,-1.0778740803005782,-1.397520306793978,-0.8003932524224825,0.4173823570488118,0.1299917824915737,-0.18331157203396758,0.19607834153003764,-0.1509663985023449,-0.8644359463161589,0.15219902062880203,-2.8363334120398593,-1.8098831058487912,2.3490466302489934,2.301241889012403,
-0.2948805585918363,-0.3154593259545313,1.794012869575006,-0.6633563262213519,-1.1850956321485029,-0.8077443637259742,-0.970005229493837,-1.0685413102631771,-1.3918530027903018,-0.7922427798122883,0.42988794160103744,-0.09732793146140703,-0.825046634416998,-0.37289989999548473,0.17918911283132,-0.852982567590608,-0.5397258101401059,-0.656910245431339,-0.08383055296774541,2.4601755552691067,2.4017226137513976,
-0.2948805585918363,-0.3154593259545313,1.791979115939137,-0.660801640555924,-1.1771041702284137,-0.8077443637259742,-0.9671700071999761,-1.063874925244483,-1.3918530027903018,-0.7881675435071883,0.4373912923323735,-0.32294589579653327,-0.24009670646263773,0.29388509131754087,0.0718667051958288,-0.9899053397295632,0.29469906750123365,-0.08005524406172583,0.1738990307066837,2.4694362990207828,2.5041356601199882,
-0.2948805585918363,-0.3154593259545313,1.791979115939137,-0.660801640555924,-1.1744403495883868,-0.8077443637259742,-0.9671700071999761,-1.063874925244483,-1.3918530027903018,-0.7881675435071883,0.44489464306370957,-0.3710486849945488,-0.2626385442834958,0.07100623573272843,-0.3213200172807894,-1.3454092323285327,0.08206010866917474,-1.594364490302849,-0.33044511416564964,2.5398179515335206,2.4461660112321066,
-0.2948805585918363,-0.3154593259545313,1.791979115939137,-0.6582469548904998,-1.1744403495883868,-0.8034924256493955,-0.9671700071999761,-1.0592085402257825,-1.3861856987866177,-0.7840923072020883,0.4498968768845991,-0.39600767938974557,-3.024459593639325,0.15033353650692885,-1.290013147964024,-0.961047316862243,-0.41966624683948234,-0.4684956811795648,-1.2517985398038998,2.350898778999329,2.1756409830886594,
-0.2948805585918363,-0.3154593259545313,1.791979115939137,-0.6531375835596441,-1.1691127083083288,-0.7354614164240687,-0.9643347849061111,-1.0498757701883878,-1.374851090779257,-0.7759418345918941,0.46740469525771783,-0.13191882869365926,-1.5671897465750646,-0.4847326362966873,-2.09408446176785,-1.2018851718631187,-1.7909563804365782,-0.18047035989927548,-0.74328626150287,2.3657159690020104,2.697367823079593,
-0.2948805585918363,-0.3154593259545313,1.7929959927570716,-0.6531375835596441,-1.1664488876682977,-0.7354614164240687,-0.9614995626122462,-1.0498757701883878,-1.3691837867755727,-0.7718665982867999,0.46740469525771783,-0.2950825820535318,-0.24071176342910056,0.20117319944398654,-0.5733704228668978,-0.9634552712130394,0.17618712375728596,-0.06272260907994769,-0.19156077081714393,2.402758944008715,2.535052806193525,
-0.2948805585918363,-0.3154593259545313,1.7929959927570716,-0.6531375835596441,-1.1664488876682977,-0.7354614164240687,-0.9614995626122462,-1.0452093851696873,-1.3691837867755727,-0.7718665982867999,0.46740469525771783,-0.3710486849945488,0.3641045045420053,0.7997403426312812,-0.3213200172807894,-1.3454092323285327,0.1076950377361731,-0.5684463446725426,0.07218945003206907,2.1712403502168134,2.320565105308363,
-0.2948805585918363,-0.3154593259545313,1.791979115939137,-0.6531375835596441,-1.1664488876682977,-0.7567211068069868,-0.9586643403183852,-1.0452093851696873,-1.3635164827718884,-0.7718665982867999,0.42988794160103744,-1.4425836943701547,-1.2886919521607498,-0.023496722580883606,-0.6970321878639224,-1.0300171181638191,-0.028098657723994065,-0.656910245431339,-0.6365891707426355,2.0008426651859734,1.8626048790940997,
-0.2948805585918363,-0.3154593259545313,1.5662324623576274,-0.648028212228792,-1.1637850670282668,-0.7822327352664835,-0.9586643403183852,-1.0452093851696873,-1.3635164827718884,-0.7718665982867999,0.35735555119812684,-0.4443600585317131,-0.021336319916013435,0.3082257246382772,0.1705541904899178,-0.8538808718043764,0.8124174917622121,-0.860438971175457,0.17190402667243496,2.0712243176987113,2.10221276116401,
-0.2948805585918363,-0.3154593259545313,0.004309670009885466,-0.648028212228792,-1.1637850670282668,-0.7822327352664835,-0.9558291180245203,-1.0452093851696873,-1.3635164827718884,-0.7637161256766,0.33234438209367206,-1.0411069245259628,-0.825046634416998,0.07700872866697764,-0.8736945106805887,-0.9634552712130394,0.3555522621208022,-0.06272260907994769,-0.38662585277295825,2.306447208991284,2.305106532271595,
-0.2948805585918363,-0.3154593259545313,0.004309670009885466,-0.6454735265633642,-1.1611212463882397,-0.7822327352664835,-0.9529938957306553,-1.0452093851696873,-1.3635164827718884,-0.7637161256766,0.33234438209367206,-1.3722560551629617,0.34975830079926273,0.40254715594782975,0.7735658039133293,-0.7457475020719672,0.34519511585689155,-2.268495013448941,0.1597202520347059,2.339785886497318,2.357279216270688,
-0.2948805585918363,-0.3154593259545313,1.537759911455455,-0.6454735265633642,-1.1557936051081779,-0.7822327352664835,-0.9501586734367944,-1.0452093851696873,-1.3635164827718884,-0.7596408893715058,0.33234438209367206,-0.39600767938974557,-0.5797619161916694,0.18788542274679784,0.2844458386135875,-0.7447369098314774,0.31797288468048207,-0.8389548068567255,-0.736998436287784,2.3101515064919544,2.237475275235733,
-0.2948805585918363,-0.3154593259545313,1.5662324623576274,-0.6454735265633642,-1.1504659638281198,-0.7822327352664835,-0.9473234511429294,-1.0452093851696873,-1.2388357946908986,-0.7596408893715058,0.33984773282500813,-0.8696953580182227,0.38546235770242276,0.23991106211038113,-0.7811817392504599,-0.9851705279361571,0.045115652072617786,0.863146274235629,-0.08383055296774541,2.5194443152798334,2.5389174494527174,
-0.2948805585918363,-0.3154593259545313,1.775709086852181,-0.6429188408979399,-1.1504659638281198,-0.7907366114196471,-0.9473234511429294,-1.0452093851696873,-1.1934973626614485,-0.7596408893715058,0.39237118794436066,-0.2950825820535318,-0.43822193178443797,0.09848942414740562,-0.3210594808308327,-0.9885578834089102,0.8183301921197705,-0.40979046164921445,-0.09478526262009015,2.665764066556315,2.736014255671514,
-0.2948805585918363,-0.3154593259545313,1.7950297463929412,-0.6429188408979399,-1.1504659638281198,-0.7907366114196471,-0.9473234511429294,-0.34525163236495665,-1.3918530027903018,-0.7555656530664058,0.4198834739592584,-0.05420559614497847,-0.2626385442834958,0.12633566657020293,0.57888924655684,-0.7203267404670538,0.42426260218195944,-2.268495013448941,0.12760424959051483,2.463879852769777,2.4809478005648358,
-0.2948805585918363,-0.3154593259545313,1.7970635000288102,-0.6403641552325121,-1.147802143188089,-0.7907366114196471,-0.9444882288490645,-0.34525163236495665,-1.3181780507424383,-0.7555656530664058,0.4373912923323735,-0.9934012102387797,0.3454990313065085,0.34978330676773634,0.19070854586866515,-0.8672680998790131,0.5112665990540856,0.864456600682605,0.21711224309137916,1.9137916739202185,1.9360331010187495,
-0.2948805585918363,-0.3154593259545313,1.8051985145722886,-0.6403641552325121,-1.142474501908031,-0.7779807971898987,-0.9444882288490645,-0.3405852473462627,-1.397520306793978,-0.7474151804562116,0.4498968768845991,-0.3633340867269426,0.39238174857512825,0.34978330676773634,0.23775398483216761,-0.8541304007526453,0.3403340031468187,0.18294413943424342,0.19819532983806237,1.7804369638960829,1.793041300428642,
-0.26785769797770226,-0.3154593259545313,1.7970635000288102,-0.6327000982362321,-1.134483039987942,-0.7737288591133139,-0.9416530065552035,-0.3405852473462627,-1.3181780507424383,-0.7392647078460116,0.4498968768845991,-1.4421752744618699,-0.27347892331740137,0.05126819949127609,-0.3665417010945991,-1.0300171181638191,0.039044221504118314,-0.04353475942571772,0.20320065245970265,1.8489664676584858,1.8568079142053113,
-0.26785769797770226,-0.3154593259545313,1.8062153913902232,-0.6327000982362321,-1.1318192193479149,-0.7609730448835655,-0.9359825619674775,-0.3405852473462627,-1.3181780507424383,-0.7311142352358174,0.46740469525771783,-0.0270456722440234,0.3693632416052616,0.14815521245820917,-0.5288745191636799,-0.9851705279361571,-0.24293999823286191,0.12007441703776212,0.15895431298584228,1.8471143189081511,1.8645372007236953,
-0.2948805585918363,-0.3154593259545313,1.8082491450260922,-0.6301454125708079,-1.1318192193479149,-0.7524691687304019,-0.9331473396736126,-0.3405852473462627,-1.3181780507424383,-0.7311142352358174,0.46990581216816435,-0.5206551663988486,0.3129471413564695,0.4606115936464739,0.2108815109938375,-0.7439072260784827,0.5349769243134227,0.15627056344432078,0.25090262392145635,2.0212163014396607,2.0848218664976454,
-0.2948805585918363,-0.3154593259545313,1.8133335291157664,-0.6250360412399522,-1.129155398707884,-0.7524691687304019,-0.9331473396736126,-0.33125247730886154,-1.306843442735078,-0.7229637626256232,0.4749080459890539,-1.3722560551629617,0.21264672655056305,0.31471228958335307,0.2844458386135875,-0.7512059478153534,0.42426260218195944,0.15211903410736807,0.24436542320209043,2.31570795274296,2.2780540294572504,
-0.2948805585918363,-0.3154593259545313,1.8184179132054397,-0.6250360412399522,-1.121163936787795,-0.7439652925772384,-0.9331473396736126,-0.5459061881689826,-1.3011761387313936,-0.7392647078460116,0.48241139672038996,-0.43366172593413566,0.28388569969110633,0.8063600273793347,0.145635740026258,-0.7288855833926837,0.5388459732051133,-0.08458300574484046,0.3111268082053222,2.4601755552691067,2.365008502789072,
-0.2948805585918363,-0.3154593259545313,1.8184179132054397,-0.6173719842436722,-1.1185001161477641,-0.7014459118114085,-0.9274768950858867,-0.5459061881689826,-1.2955088347277173,-0.7433399441511116,0.48241139672038996,-0.05420559614497847,0.30896464749862323,0.20410183510948723,-0.3210594808308327,-1.0300171181638191,-0.1030986823936951,-0.6524214043357586,-0.7944616774885384,2.382385307755027,2.3669408244186685,
-0.2948805585918363,-0.3154593259545313,1.8133335291157664,-0.6173719842436722,-1.1185001161477641,-0.7014459118114085,-0.9274768950858867,-0.3872490975332421,-1.289841530724033,-0.7514904167613058,0.48241139672038996,0.25567166426884164,0.34809764698981355,0.34978330676773634,-0.1745449472233728,-0.7203267404670538,0.9617627789814811,0.43200995259306463,0.368892862518417,2.254587043981898,2.218152058939773,
-0.2948805585918363,-0.3154593259545313,1.8133335291157664,-0.614817298578248,-1.1105086542276752,-0.7014459118114085,-0.9246416727920217,-0.42924656270152756,-1.2841742267203489,-0.6210828549981758,0.48241139672038996,-0.6089986615603927,0.3938732617188007,0.18575550589916132,0.0718667051958288,-0.8502003198174076,0.15761568907716936,0.15627056344432078,0.20384190375642547,2.119380185207427,2.0423107906465323,
-0.2948805585918363,-0.3154593259545313,1.8265529277489172,-0.6122626129128201,-1.1105086542276752,-0.73120947834749,-0.9246416727920217,-0.5972364233746627,-1.2785069227166725,-0.7392647078460116,0.5149259165561773,-0.4671181234211515,-0.4123741627688427,0.25083898775479063,0.06328761209370244,-0.8541304007526453,0.2854728739902782,-0.24474122344697832,0.21673817983495758,1.9508346489269228,1.80849987346541,
-0.2948805585918363,-0.3154593259545313,1.8265529277489172,-0.6122626129128201,-1.107844833587648,-0.73120947834749,-0.9218064504981568,-0.42924656270152756,-1.2785069227166725,-0.7229637626256232,0.5149259165561773,-0.340916371761075,0.3084110962288073,0.4693732970424347,0.2891354947127974,-0.8644359463161589,0.12476647192289507,0.3674277243450906,0.37056724090430393,2.3323772914959764,2.2432722401245213,
-0.2948805585918363,-0.3154593259545313,1.8265529277489172,-0.607153241581968,-1.1051810129476172,-0.73120947834749,-0.9189712282042959,-0.5692381132624723,-1.2785069227166725,-0.7229637626256232,0.5149259165561773,-0.9934012102387797,0.38922958162200727,0.27345725246066055,0.5671651063088157,-0.7447369098314774,0.7244015897953356,0.43200995259306463,0.3878097757717338,2.199022581471841,2.0500400771649163,
-0.2948805585918363,-0.3154593259545313,1.8296035582027217,-0.6045985559165402,-1.1051810129476172,-0.7269575402709052,-0.9189712282042959,-0.5692381132624723,-1.267172314709312,-0.7311142352358174,0.5149259165561773,0.10586097291039914,-0.17462389238268236,0.39025172687283566,0.19420717819664654,-1.0054946607726742,0.16434188176580097,0.36382108323361245,0.19434782205772616,1.8563750626598265,1.9708148903514784,
-0.2948805585918363,-0.3154593259545313,1.8611267395586983,-0.6020438702511159,-1.10251719230759,-0.7269575402709052,-0.9133007836165659,-0.42924656270152756,-1.267172314709312,-0.6088571460828817,0.5124247996457307,-0.5831434123664594,-1.2100876718468156,-0.35912805128746933,-2.1016586285630017,-1.2139885734989109,-1.3973054573024877,-0.8993465851802133,-1.646809338585027,1.9693561364302752,1.9785441768698624,
-0.2948805585918363,-0.3154593259545313,1.8631604931945682,-0.6020438702511159,-1.10251719230759,-0.7269575402709052,-0.910465561322705,-0.5972364233746627,-1.2615050107056278,-0.7433399441511116,0.5124247996457307,-0.43873293979534145,0.20938692462831085,0.9179749312756649,-0.04611908714143742,-0.7395716606023075,0.3394014631575389,0.37741734181213343,0.33036434710699997,2.1508667139631257,2.1853025912366397,
-0.2948805585918363,-0.3154593259545313,1.8296035582027217,-0.6020438702511159,-1.0971895510275282,-0.73120947834749,-0.9076303390288399,-0.5459061881689826,-1.2615050107056278,-0.7514904167613058,0.44489464306370957,-0.4402418244565056,-0.33792151697853157,0.20919669302343666,0.0718667051958288,-0.8502003198174076,0.3493419426177298,0.36382108323361245,-0.4599778761036165,2.336081588996647,2.382399397455437,
-0.2948805585918363,-0.3154593259545313,1.8529917250152208,-0.5994891845856881,-1.0945257303875011,-0.73120947834749,-0.9076303390288399,-0.42924656270152756,-1.2558377067019435,-0.6088571460828817,0.48491251363083293,-0.4493518574107524,0.1519713568090167,0.2585962417282859,0.7735658039133293,-0.7321606508387155,0.1853379204180434,-0.08458300574484046,0.19967377032772826,2.2305091102275405,2.2452045617541176,
-0.2948805585918363,-0.3154593259545313,1.8529917250152208,-0.5994891845856881,-1.0918619097474702,-0.73120947834749,-0.904795116734979,-0.42924656270152756,-1.2501704026982672,-0.7474151804562116,0.48491251363083293,-0.0270456722440234,0.3118400388168369,0.7997403426312812,0.2844458386135875,-0.7206636045472171,0.3751157606193011,0.15211903410736807,0.3878097757717338,2.1304930777094384,2.065498650201685,
-0.2948805585918363,-0.3154593259545313,-0.21025133857434206,-0.5994891845856881,-1.0918619097474702,-0.7269575402709052,-0.904795116734979,-0.5972364233746627,-1.2501704026982672,-0.7311142352358174,0.3948723048548036,-0.40042088339871446,-0.8220482317054919,-0.22664964372451465,-1.290013147964024,-0.961047316862243,-0.7353806364014602,-0.6746969539343463,-1.3806900504451438,1.7878455588974242,1.7795150490214697,
0.6509195629028561,1.1751939252011014,-0.21025133857434206,-0.5994891845856881,-1.0918619097474702,-0.6929420356582449,-0.904795116734979,-0.42924656270152756,-1.2501704026982672,-0.6536847454389583,0.3948723048548036,-1.4425836943701547,-4.54955484768026,-0.43676110002377677,-1.7469754714406123,-1.8065761580720474,-1.3193093999012726,-1.1812094801009625,-1.3833263057761145,1.2136794462935077,1.2655174955489203,
0.11046235062017475,0.7031537290018176,-0.348546585813465,-0.5994891845856881,-1.1051810129476172,-0.6929420356582449,-0.9019598944411141,-0.28925501214058275,-1.267172314709312,-0.6496095091338583,0.3123354468101104,-0.6403675795161741,-2.868358135551089,-0.26760213584044007,-1.8674363600524613,-1.0842085675041582,-1.0861545613050683,-1.2338041673884852,-1.238456950324865,1.3396255613163022,1.298366963252053,
-0.2948805585918363,-0.2906151051019374,-0.348546585813465,-0.5994891845856881,-1.1051810129476172,-0.6929420356582449,-0.9019598944411141,-0.42924656270152756,-1.267172314709312,-0.6170076186930759,0.3123354468101104,-1.389772731229409,0.37034733275160175,0.18763128494111442,-0.34290732313429534,-1.0054946607726742,0.0731910581328366,0.7863689285603549,-0.12043531448899472,1.6137435763659138,1.5630950265067118,
-0.2948805585918363,-0.3154593259545313,-0.3363440639982485,-0.5994891845856881,-1.1051810129476172,-0.68869009758166,-0.9019598944411141,-0.28458862712188215,-1.267172314709312,-0.5681047830319049,0.37486336957124194,-0.778163918572565,0.3938732617188007,0.34978330676773634,0.7735658039133293,-0.8538808718043764,0.2854728739902782,0.6421811252763079,0.26335358659948743,1.9637996901792694,2.0287845392393598,
-0.2948805585918363,-0.3154593259545313,0.28293391812400037,-0.5969344989202603,-1.0971895510275282,-0.6801862214284965,-0.8991246721472491,-0.32191970727146696,-1.267172314709312,-0.6781361632695466,0.42238459086970137,-0.29606959683188727,-1.692615238460973,0.09845311874659393,0.29388098005128405,-0.7489851401757589,-0.5146623098324957,0.10457104967007867,-0.03124794663649142,2.5305572077818446,2.4693538707872595,
-0.2948805585918363,-0.3154593259545313,0.28293391812400037,-0.5969344989202603,-1.0918619097474702,-0.6716823452753329,-0.8991246721472491,-0.32191970727146696,-1.267172314709312,-0.6781361632695466,0.42238459086970137,-0.5270650899594332,-0.37013512559701567,0.020251285397565034,0.1705541904899178,-0.9981023656802023,0.8063460611937127,0.18294413943424342,0.22993726902583103,2.8083795203321262,2.5524437008598895,
-0.2948805585918363,-0.3154593259545313,1.8865486600070667,-0.5918251275894082,-1.0891980891074393,-0.6716823452753329,-0.8991246721472491,-0.32191970727146696,-1.2558377067019435,-0.6781361632695466,0.44489464306370957,-0.35042347962615444,-0.26734373007693546,0.11335043487978082,-0.35870699784949034,-0.9885578834089102,0.08233788653832151,-0.19859438016091105,-0.4232306142942068,2.57871307529056,2.357279216270688,
-0.2948805585918363,-0.3154593259545313,1.9323081168141296,-0.5867157562585561,-1.0865342684674122,-0.6504226548924209,-0.8991246721472491,-0.32191970727146696,-1.2558377067019435,-0.6740609269644466,0.5274315011084029,-0.4907157181220649,-4.54955484768026,-1.0951474419489617,-2.8694223270908017,-1.6189678183159335,-2.915083734321912,-1.968559992383268,-2.390732092927335,2.552782992785867,2.7398788989307064,
-0.2948805585918363,-0.3154593259545313,1.948578145901085,-0.5841610705931283,-1.0838704478273813,-0.6716823452753329,-0.8934542275595232,-0.31725332225276637,-1.2388357946908986,-0.6699856906593524,0.5599460209441937,-0.6775337911701125,0.7539122334619096,0.28974627562497385,0.17892857638136414,-1.042998861697518,0.17698077481199107,-0.08458300574484046,0.31118024581338194,2.515740017779163,2.7205556826347457,
-0.2948805585918363,-0.3154593259545313,1.9628144213521712,-0.5764970135968482,-1.0732151652672652,-0.6801862214284965,-0.8906190052656583,-0.30792055221537185,-1.2275011866835381,-0.6536847454389583,0.5824560731381984,-1.3722560551629617,-0.277861204203448,0.16310093579247922,-0.3213200172807894,-1.3454092323285327,0.0731910581328366,-0.040732477123274664,-0.23913805452675765,2.508331422777822,2.4538952977504906,
-0.2948805585918363,-0.3154593259545313,1.9689156822597798,-0.5739423279314241,-1.0678875239872034,-0.6844381595050812,-0.8849485606779324,-0.29858778217797727,-1.2218338826798538,-0.6455342728287641,0.5824560731381984,0.25567166426884164,-0.886490825366622,-0.24193421746636243,0.19420717819664654,-0.7263466263440459,0.351901467269156,0.015507771863259745,0.24924249556438596,2.386089605255698,2.324429748567556,
-0.2948805585918363,-0.3154593259545313,1.978067573621192,-0.5713876422659961,-1.0678875239872034,-0.6844381595050812,-0.8849485606779324,-0.2939213971592767,-1.2161665786761775,-0.6455342728287641,0.599963891511317,-0.4443600585317131,0.39238174857512825,0.25083898775479063,0.7735658039133293,-0.7209568010614334,0.8624175082086789,0.6421811252763079,0.45809804290693995,2.3268208452449715,2.2065581291621963,
-0.2948805585918363,-0.3154593259545313,1.978067573621192,-0.5713876422659961,-1.0678875239872034,-0.68869009758166,-0.8821133383840674,-0.2939213971592767,-1.2104992746724934,-0.6414590365236641,0.599963891511317,-1.4027627533123637,-3.2057015052317235,0.06076811270374694,0.29388098005128405,-0.9634552712130394,0.025770407614163243,0.6647031719292777,-0.031301384244552,2.5361136540328504,2.301241889012403,
-0.2948805585918363,-0.3154593259545313,1.978067573621192,-0.5688329566005683,-1.0652237033471763,-0.68869009758166,-0.8792781160902065,-0.28925501214058275,-1.204831970668809,-0.6414590365236641,0.5549437871233006,-0.06327024910941584,-0.817235410942921,0.13342732152881143,0.19420717819664654,-0.7489851401757589,0.18225855432578542,-0.13035361668474643,0.047946588508750984,2.595382414043577,2.403654935380994,
