Rainfall_Simignano,Rainfall_Montalcinello,Rainfall_Monticiano_la_Pineta,Rainfall_Sovicille,Rainfall_Scorgiano,Rainfall_Pentolina,Rainfall_Monteroni_Arbia_Biena,Depth_to_Groundwater_Podere_Casetta,Temperature_Pentolina,Temperature_Monteroni_Arbia_Biena,Volume_Pozzo_1,Volume_Pozzo_3,Volume_Pozzo_4,Date
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.11233536924139785,-0.20165705591056507,-0.2947336913350476,1.435151508908752,-0.4387145062232904,-0.1954726968154085,0.3665112866243515,-0.2139260015664927,0.24943299896401183,2008-03-15
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.1987414792281044,-0.2947336913350476,1.435151508908752,-0.46068060195338795,-0.6367921391659229,0.9682146108274431,1.267893217668721,0.840207540306362,2008-03-16
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1987414792281044,-0.323504073748937,1.435151508908752,-0.5192568572336481,-0.5499751996871333,0.6317581563573867,0.8537323074307783,0.715452077718705,2008-03-17
-0.3709760192400512,-0.35728164515013267,-0.30904764391716877,-0.3569200872454985,-0.1512452365734931,-0.18707917249826173,-0.323504073748937,1.3466750389208557,-0.5412229529637455,-0.672965863948752,1.2341993024818156,0.3923368422156549,-0.23347175165989648,2008-03-18
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.14151776974046928,-0.20165705591056507,-0.323504073748937,1.435151508908752,-0.6730195273443308,-0.5499751996871333,0.8490366581556843,0.7126429599603771,0.5441799766846127,2008-03-19
-0.0039671645927187625,0.5505940201705886,0.7038094963779506,0.05842517371142202,-0.06369803507627883,-0.20457263259302572,-0.323504073748937,1.435151508908752,-1.332002399247257,-1.4687878091709914,0.5339091656169076,0.4908471533660698,0.4561173543555316,2008-03-20
0.16542153755220385,1.8475592563430476,1.0173128969454874,1.2451259193026236,0.10166890108512591,0.5359838447519835,0.02174051521773539,1.435151508908752,-1.346646463067322,-1.4760225541275573,0.8794726629142051,1.267893217668721,0.7797972381343593,2008-03-21
3.4685012293781954,0.6802905437878345,0.4144217420079165,1.1561233633832833,0.5685873090702688,0.27649752001298417,1.0574742821177525,1.3466750389208557,-1.0025109632957938,-0.947886172298253,0.17383350410970397,0.04955391540323422,-0.23347175165989648,2008-03-22
-0.3709760192400512,2.184770217747887,0.10091834144037949,1.5121335870606438,0.10166890108512591,-0.20457263259302572,-0.323504073748937,1.3466750389208557,-1.5443413246382,-1.5556047486497813,0.3665112866243515,0.3923368422156549,-0.40761036573159587,2008-03-23
3.270881076875786,-0.0200706837452933,0.7279251425754534,-0.14924745676703824,1.8526129310294115,-0.09961187202444173,0.13682204487329291,1.3466750389208557,-1.4125447502576147,-1.3096234201265435,0.7622888185221758,0.4908471533660698,-0.2590771678583094,2008-03-24
-0.1451244163801543,-0.1757065120859884,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.058793798469992414,-0.2947336913350476,1.3466750389208557,-1.1928837929566394,-1.135989541168964,0.6567568846741954,0.19911765515838914,0.23960078906733548,2008-03-25
-0.20158731709512853,-0.22758512153288676,-0.18846941292965458,-0.14924745676703824,-0.14151776974046928,-0.20457263259302572,-0.323504073748937,1.3466750389208557,-0.8267821974550137,-0.7814870382972392,-0.3107861637910838,-0.5083795376267519,0.12276171340435275,2008-03-26
-0.3709760192400512,0.7581084579581819,0.9690816045504818,0.8891156956252632,-0.08315296874232644,-0.02963803164538575,0.48206663383996523,1.3466750389208557,-0.7901720379048511,-0.7091395887315811,0.7622888185221758,-0.1747517340259134,0.24943299896401183,2008-03-27
0.6453561936294847,-0.0200706837452933,-0.2608163515221631,-0.11957993812725819,-0.03451563457720741,-0.20165705591056507,-0.007029867196153938,1.3466750389208557,-0.6803415592543633,-0.5933836694265282,0.8794726629142051,1.242582642815944,1.0620834797693548,2008-03-28
-0.34274456888256405,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.14151776974046928,-0.16083898235611574,-0.323504073748937,1.3466750389208557,-0.48264669768348556,-0.6584963740356204,0.8794726629142051,0.994649083025708,0.715452077718705,2008-03-29
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.3466750389208557,-0.22637558083234757,-0.41974979046894856,0.8490366581556843,0.8537323074307783,0.840207540306362,2008-03-30
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.3466750389208557,-0.32888402757280266,-0.46315826020834355,0.5513303915281956,-0.0073838205377613556,0.30815496112847734,2008-03-31
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.3466750389208557,0.04453959983885563,-0.3691065757729879,0.5339091656169076,0.19911765515838914,0.40382865444529575,2008-04-01
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.3466750389208557,-0.06529087881163208,-0.33293285099015885,0.7622888185221758,0.04955391540323422,0.45859457097923956,2008-04-02
-0.3709760192400512,-0.046009988468742505,-0.3331632901146716,-0.26791753132615836,-0.1512452365734931,-0.13168321553150908,-0.035800249610043335,1.3466750389208557,-0.5558670167838107,-0.8393649979497658,0.7622888185221758,-0.2887515525616574,0.1362546610307282,2008-04-03
0.1371900871947168,-0.35728164515013267,-0.18846941292965458,-0.3569200872454985,0.004394232754887835,-0.08794956529459907,-0.2947336913350476,1.3466750389208557,-0.7462398464446559,-0.8248955080366341,-0.21727413218035654,-0.1747517340259134,-0.2590771678583094,2008-04-04
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.14151776974046928,-0.0762872585647564,-0.323504073748937,1.3466750389208557,-0.577833112513908,-0.8755387227325948,0.5339091656169076,-0.35019200840589093,-0.2521817599970676,2008-04-05
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1812480191333404,-0.323504073748937,1.3466750389208557,-0.563189048693843,-0.7453133135144101,1.0690343024449167,0.3918853389883716,0.23960078906733548,2008-04-06
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.3466750389208557,-0.3728162190329979,-0.11589050229318443,0.5513303915281956,0.3923368422156549,-0.2110635564123883,2008-04-07
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.32725256860571844,-0.14151776974046928,-0.1987414792281044,-0.323504073748937,1.3466750389208557,-0.3654941871229652,-0.34016759594672474,0.5339091656169076,0.5568386158379707,0.40382865444529575,2008-04-08
-0.1451244163801543,-0.3054030357032343,-0.09200682813964318,-0.32725256860571844,-0.13179030290744548,-0.1987414792281044,-0.2947336913350476,1.435151508908752,-0.3801382509430302,-0.3691065757729879,0.5513303915281956,0.7998836397582876,0.554995175078915,2008-04-09
-0.2862816681675898,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.1550078289911944,-0.06457063202393269,1.435151508908752,0.0811497593890182,0.4484196043189488,0.5513303915281956,0.7126429599603771,0.4507476002585464,2008-04-10
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20165705591056507,-0.2947336913350476,1.435151508908752,0.00792944028869306,0.31819419510076435,0.6278426801536012,0.3923368422156549,0.40382865444529575,2008-04-11
0.7018190943444589,0.39495819182989356,0.6796938501804476,0.3847678787490025,0.2962182377456021,-0.1987414792281044,-0.007029867196153938,1.435151508908752,-0.577833112513908,-0.3474023409032904,0.6278426801536012,0.4397866211982348,0.24943299896401183,2008-04-12
-0.0039671645927187625,-0.20164581680943758,0.12503398763788237,0.2660978041898824,-0.1512452365734931,-0.18416359581580105,0.13682204487329291,1.435151508908752,-0.5046127934135829,-0.5210362198608701,0.7622888185221758,0.2927024507512832,0.24943299896401183,2008-04-13
0.27834733898215225,0.13556514459540175,1.1137754817354988,0.3551003601092224,0.22812596991443537,-0.20457263259302572,0.22313319211496097,1.435151508908752,-0.5485449848737781,-0.6367921391659229,0.5513303915281956,0.8537323074307783,0.9600080383807829,2008-04-14
0.7582819950594332,1.328773161874064,0.8726190197604703,0.6814430651468029,-0.1512452365734931,0.27649752001298417,0.9711631348760845,1.435151508908752,-0.9219686122854363,-0.8972429576022923,0.2408288265893075,0.4397866211982348,-0.43038760098623596,2008-04-15
0.8147448957744075,-0.3313423404266835,-0.28493199771966593,-0.3569200872454985,-0.1512452365734931,-0.1112741787542844,-0.20842254409337954,1.435151508908752,-0.5265788891436805,-0.4920972400346067,0.5339091656169076,-0.12652612673270439,0.30183711510873124,2008-04-16
-0.3709760192400512,-0.2535244262563359,-0.35727893631217444,-0.3569200872454985,-0.06369803507627883,-0.20457263259302572,-0.323504073748937,1.435151508908752,-0.5046127934135829,-0.3474023409032904,0.5513303915281956,-0.23356016007289654,0.40382865444529575,2008-04-17
0.955902147561843,1.5622269043851067,1.0173128969454874,0.3847678787490025,-0.09288043557535025,0.2706663666480629,1.4602596359122038,1.435151508908752,-0.4387145062232904,-0.18823795185884257,0.37113226079614453,0.2927024507512832,0.24943299896401183,2008-04-18
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.323504073748937,1.435151508908752,-0.036002751171502125,-0.13759473716288192,1.2341993024818156,1.1178927755501802,0.5441799766846127,2008-04-19
-0.34274456888256405,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.435151508908752,-0.13118916600192485,-0.173768461945711,1.2682202718054822,1.242582642815944,1.304975655024129,2008-04-20
0.8994392468468687,0.9396835910223263,0.4626530344029221,1.0671208074639433,0.42267530657491165,-0.14042994557889105,0.453296251426076,1.435151508908752,-0.40942637858316044,-0.24611591151136913,1.2682202718054822,1.3668258963199318,1.0414993983641239,2008-04-21
-0.20158731709512853,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.13179030290744548,-0.1987414792281044,-0.323504073748937,1.435151508908752,-0.5412229529637455,-0.43421928038208013,0.5513303915281956,-0.12652612673270439,0.30815496112847734,2008-04-22
-0.3709760192400512,-0.3313423404266835,-0.1643537667321517,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.26596330892115827,1.435151508908752,-0.10190103836179465,-0.130359992206316,0.5339091656169076,-0.23356016007289654,0.4507476002585464,2008-04-23
-0.3709760192400512,-0.3313423404266835,1.3067006513155217,1.6901386988993243,-0.14151776974046928,0.06074484551089489,0.13682204487329291,1.435151508908752,-0.06529087881163208,-0.07971677751035537,1.3134488921465433,1.242582642815944,1.0414993983641239,2008-04-24
-0.20158731709512853,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.19582590254564372,-0.26596330892115827,1.435151508908752,0.10311585511911553,-0.01460407290126315,0.37113226079614453,0.04955391540323422,0.24239801745249795,2008-04-25
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.435151508908752,-0.04332478308153474,-0.2750548913376323,0.8531582119274178,0.8537323074307783,1.304975655024129,2008-04-26
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.323504073748937,1.435151508908752,0.029895536018790393,-0.2388811665548032,0.6317581563573867,0.7126429599603771,1.0685484484736918,2008-04-27
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.435151508908752,-0.02135868735143715,-0.23164642159823756,0.8794726629142051,0.17496686767415556,0.45859457097923956,2008-04-28
0.16542153755220385,-0.09788859791564085,-0.18846941292965458,0.11776021099098215,0.47131264074003065,-0.20165705591056507,-0.2947336913350476,1.435151508908752,-0.3508501233029003,-0.1520642270760135,0.1995883962671756,0.3923368422156549,-0.02658037209765898,2008-04-29
-0.2862816681675898,-0.3313423404266835,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.2947336913350476,1.435151508908752,-0.1824433893721524,-0.07971677751035537,0.37113226079614453,0.04955391540323422,0.45859457097923956,2008-04-30
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.13179030290744548,-0.1987414792281044,-0.2947336913350476,1.435151508908752,0.06650569556895296,-0.15929897203257942,0.5339091656169076,0.4397866211982348,-0.2110635564123883,2008-05-01
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.2947336913350476,1.435151508908752,0.051861631748887985,-0.14482948211944757,0.5339091656169076,0.7126429599603771,0.715452077718705,2008-05-02
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.435151508908752,0.5424377697210664,0.12285608127348746,-0.21727413218035654,0.4908471533660698,0.40382865444529575,2008-05-03
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.2947336913350476,1.435151508908752,0.6669123121916193,0.18796878588257968,0.9049375563464032,1.242582642815944,0.7797972381343593,2008-05-04
-0.3709760192400512,-0.2794637309797851,-0.18846941292965458,0.14742772963076214,-0.14151776974046928,-0.20457263259302572,-0.323504073748937,1.435151508908752,-0.07993494263169731,-0.2822896362941982,0.1995883962671756,0.04955391540323422,0.12276171340435275,2008-05-05
0.3065787893396394,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.024788167744183593,-0.20457263259302572,-0.323504073748937,1.5236279788966498,-0.15315526173202246,-0.2750548913376323,0.5339091656169076,-0.1747517340259134,-0.02658037209765898,2008-05-06
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.323504073748937,1.5236279788966498,0.24955649331976582,-0.007369327944697233,0.5339091656169076,0.2927024507512832,0.4561173543555316,2008-05-07
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.5236279788966498,0.2568785252297984,0.04327388675126341,0.37113226079614453,0.5862871119959691,0.40382865444529575,2008-05-08
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.5236279788966498,0.33009884433012354,0.1300908262300531,0.5339091656169076,0.5568386158379707,0.5441799766846127,2008-05-09
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,0.06275903375303069,-0.1987414792281044,-0.323504073748937,1.5236279788966498,0.43260729107057866,0.05050863170782933,0.37113226079614453,0.8537323074307783,0.4507476002585464,2008-05-10
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.19291032586318305,-0.323504073748937,1.5236279788966498,0.38867509961038343,0.11562133631692154,0.5339091656169076,0.24419494578321177,0.4561173543555316,2008-05-11
-0.3709760192400512,-0.1497672073625392,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.26596330892115827,1.5236279788966498,0.10311585511911553,0.23861200057854032,0.8794726629142051,0.5568386158379707,0.40382865444529575,2008-05-12
-0.25805021781010273,0.7840477626816313,-0.23670070532466025,0.2660978041898824,-0.1512452365734931,-0.20457263259302572,-0.2947336913350476,1.5236279788966498,0.1616921103993757,0.22414251066540875,0.37113226079614453,0.4397866211982348,0.45859457097923956,2008-05-13
-0.31451311852507696,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.5236279788966498,0.3154547805100583,0.41224587953611974,0.8490366581556843,1.0905386950705895,1.0685484484736918,2008-05-14
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,1.5236279788966498,0.11775991893918077,0.22414251066540875,0.5339091656169076,0.3923368422156549,-0.02658037209765898,2008-05-15
-0.2862816681675898,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.14151776974046928,-0.20165705591056507,-0.2947336913350476,1.5236279788966498,0.18365820612947328,0.25308149049167217,0.5513303915281956,0.8537323074307783,0.4507476002585464,2008-05-16
-0.22981876745261565,-0.2794637309797851,-0.09200682813964318,-0.17891497540681828,0.7436817120646971,-0.09961187202444173,-0.20842254409337954,1.5236279788966498,0.37403103579031877,0.7378094025815813,-0.3107861637910838,-0.2887515525616574,-0.02658037209765898,2008-05-17
1.2099852007792269,0.8359263721285295,2.8742176541532065,1.7198062175391042,-0.1512452365734931,-0.06170937515245307,1.4602596359122038,1.5236279788966498,0.2568785252297984,0.3977763896229884,0.7622888185221758,0.4397866211982348,0.715452077718705,2008-05-18
-0.0886615156651801,0.05774723042505425,0.17326528003288807,-0.14924745676703824,-0.10260790240837406,-0.20165705591056507,0.3382147217705184,1.5236279788966498,0.0811497593890182,0.23137725562197467,0.1995883962671756,0.8624094150157529,0.4507476002585464,2008-05-19
0.5888932929145104,0.602472629617487,-0.06789118194214037,0.5331054719479027,0.17948863574931637,-0.20457263259302572,0.8273112228066377,1.5236279788966498,-0.2922738680226401,0.14456031614318496,0.6809485323490344,0.7998836397582876,1.1585479141923887,2008-05-20
1.3511424525666624,0.05774723042505425,0.12503398763788237,-0.3569200872454985,0.8506838472279591,-0.1695857124034977,-0.323504073748937,1.5236279788966498,0.20562430185957087,0.3326636850138962,-0.21727413218035654,0.17496686767415556,0.12276171340435275,2008-05-21
-0.17335586673764142,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.12206283607442167,-0.20457263259302572,-0.323504073748937,1.5236279788966498,0.1909802380395059,0.23137725562197467,0.37113226079614453,0.3923368422156549,0.40382865444529575,2008-05-22
-0.3709760192400512,-0.3313423404266835,-0.23670070532466025,-0.3569200872454985,-0.14151776974046928,-0.20457263259302572,-0.323504073748937,1.5236279788966498,0.1250819508492131,0.028804396838131834,0.37113226079614453,-0.23356016007289654,0.40382865444529575,2008-05-23
-0.34274456888256405,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.13179030290744548,-0.20457263259302572,-0.2947336913350476,1.5236279788966498,0.3520649400602209,0.41948062449268564,0.7622888185221758,0.8537323074307783,0.5441799766846127,2008-05-24
-0.3709760192400512,-0.35728164515013267,-0.3331632901146716,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.5236279788966498,0.5277937059010016,0.7016356777987522,0.9049375563464032,0.8537323074307783,1.0685484484736918,2008-05-25
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20165705591056507,-0.323504073748937,1.5236279788966498,0.9085393652226921,0.8535653218866345,0.9977202107500317,1.267893217668721,1.415115911417981,2008-05-26
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.1512452365734931,-0.20457263259302572,-0.323504073748937,1.6121044488845462,1.333217216004578,1.1212508852795697,0.8531582119274178,1.3992368124720038,1.415115911417981,2008-05-27
-0.3709760192400512,-0.35728164515013267,-0.35727893631217444,-0.3569200872454985,-0.12206283607442167,-0.20457263259302572,-0.323504073748937,1.6121044488845462,1.2160647054440579,1.0850771604967406,0.1995883962671756,0.35539434009958903,0.45859457097923956,2008-05-28
-0.3709760192400512,-0.046009988468742505,-0.18846941292965458,0.05842517371142202,-0.024788167744183593,-0.20457263259302572,-0.2947336913350476,1.6121044488845462,0.6156580888213915,0.7088704227553182,0.8531582119274178,1.1178927755501802,1.0685484484736918,2008-05-29
0.5041989418420492,0.36901888710644437,1.2102380665255101,1.1857908820230636,0.15030623525024495,-0.17541686576841906,0.9999335172899738,1.6121044488845462,0.11775991893918077,0.35436791988359345,0.1995883962671756,0.4397866211982348,0.24943299896401183,2008-05-30
1.5205311547115852,-0.3313423404266835,-0.23670070532466025,-0.32725256860571844,0.033576633253959244,-0.20457263259302572,1.316407723842757,1.6121044488845462,0.49850557826087116,0.7812178723209763,0.7622888185221758,-0.23356016007289654,0.4561173543555316,2008-05-31
-0.3709760192400512,-0.35728164515013267,-0.30904764391716877,-0.3569200872454985,-0.1512452365734931,-0.1987414792281044,-0.323504073748937,1.6121044488845462,0.5717258973611963,0.63652297318966,0.3665112866243515,0.5952501929931396,0.30815496112847734,2008-06-01
-0.3709760192400512,-0.3054030357032343,0.004455756650368156,-0.20858249404659832,-0.10260790240837406,-0.20165705591056507,-0.007029867196153938,1.6121044488845462,0.293488684779961,0.36883740979672525,0.3665112866243515,0.04955391540323422,0.45859457097923956,2008-06-02
-0.20158731709512853,0.18744375404230015,-0.1643537667321517,-0.030577382207918048,-0.053970568243255024,-0.20165705591056507,-0.007029867196153938,1.6121044488845462,0.3447429081501888,0.31819419510076435,-0.3107861637910838,-0.3523970438061038,-0.02658037209765898,2008-06-03
