Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
0.5164057855661432,1.7807023664682697,0.01890430976320293,2.5563129734329655,1.0707268304870903,1.2689090945610217,1.1039987585874331,0.7923903088609088,0.2403885193895998,0.7132904818008321,1.6112207273981822,2.2427077133914786,-0.9895714035658232,-0.09331566717143845,-0.09109766114226936,0.09595544128742976,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,0.45779697613134546,2007-05-05
-0.3426535857980049,-0.3126582394516201,-0.32717867477179746,-0.24914244750472977,0.026915957720408553,-0.3666991127144455,-0.11336009549801734,0.8572919223071066,-0.11141730467357544,-0.31358985195670186,1.6335194293551092,2.1733913256052113,-1.0643442169320492,-0.0360400835190281,0.02341189523575884,0.09595544128742976,0.1570295823212254,0.3360862303678447,-0.5494865650145735,0.1476102199669968,2007-05-06
-0.32901772276047875,0.0823154597785478,-0.36360846261758695,-0.27176708799616284,0.011565797826780867,0.1966770475693266,0.044738456980612566,0.7923903088609088,-0.3576813815177981,-0.31358985195670186,1.6669674822904996,2.12140403476551,-1.1017306236151627,0.10714887561199764,0.42037835734625656,0.2937724880140788,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,0.10329782622923267,2007-05-07
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6892661842474286,1.9134548714067077,-1.1092079049517851,0.3362512102216388,0.46618217989746763,0.3290969606438375,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.02963935498405972,2007-05-08
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.700415535225892,1.8268093866738735,-1.1017306236151627,0.40068624183060025,0.45091423904706396,0.42094058948120994,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.11826414245958773,2007-05-09
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.700415535225892,1.757492998887606,-1.0792987796052946,0.3362512102216388,0.5348879137242847,0.4492001675850168,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.20688892993511598,2007-05-10
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.678116833268965,1.809480289727307,-1.0568669355954265,0.5367157530050746,0.3135027713934301,0.5410437964223898,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.29551371741064414,2007-05-11
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.34148787972665556,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6669674822904996,1.8268093866738735,-1.0194805289123137,0.6154696805271388,0.45091423904706396,0.7317959486230864,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.42845089862393637,2007-05-12
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.678116833268965,1.8268093866738735,-0.9970486849024457,0.45796182548301084,0.8402467307323597,0.7953799993566525,0.1570295823212254,0.3360862303678447,-0.5494865650145735,-0.38413850488617235,2007-05-13
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3396410094704619,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6558181313120361,1.7921511927807405,-1.0045259662390682,0.7586586396581646,0.7639070264803408,0.8448342610383144,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.3398261111484082,2007-05-14
-0.3426535857980049,-0.35215560937463686,-0.18145952338863938,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.2893032485757188,-0.32250079911148055,-0.2773470166476124,1.6558181313120361,1.8441384836204415,-0.9895714035658232,0.9662826303981518,-0.06819574986666394,0.23018843728051322,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.42845089862393637,2007-05-15
-0.32901772276047875,-0.25341218456709486,-0.36360846261758695,-0.3622656499618949,-0.18798628079037885,-0.3485256881891625,-0.3505079242159622,-0.22440163512952122,-0.37527167272095685,-0.1323756754112547,1.678116833268965,1.8961257744601412,-0.9820941222292007,-0.028880635562476966,-0.030025897740654534,0.2584480153843201,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.38413850488617235,2007-05-16
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.29543740004577257,-0.3666991127144455,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.3619136323688211,1.6558181313120361,1.7921511927807405,-0.9895714035658232,0.09998942765544624,-0.09109766114226936,0.2513831208583683,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.38413850488617235,2007-05-17
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.678116833268965,1.8787966775135747,-0.9596622782193327,0.17874335517751025,0.5806917362754959,0.47039485116287233,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.4727632923617005,2007-05-18
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.700415535225892,1.9134548714067077,-0.9222758715362197,0.2073811470037158,0.48145012074787163,0.3502916442216925,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.4727632923617005,2007-05-19
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7115648862043558,1.861467580567008,-0.8848894648531067,0.2861350745257795,0.9165864349843784,0.639952319785714,0.1570295823212254,0.3360862303678447,-0.5494865650145735,-0.5170756860994646,2007-05-20
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.34148787972665556,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7227142371828192,1.861467580567008,-0.8624576208432387,0.7872964314843697,1.1074356956144253,0.9508076789275904,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.42845089862393637,2007-05-21
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7227142371828192,1.9481130652998422,-0.8175939328235027,0.9233259426588445,1.3898926013468953,1.0355864132390116,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.42845089862393637,2007-05-22
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.29543740004577257,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,0.3459302666085523,-0.3619136323688211,1.7227142371828192,1.9827712591929751,-0.8325484954967483,0.9734420783547032,1.5883758324021442,1.3181821942770813,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.42845089862393637,2007-05-23
-0.3153818597229526,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,0.13436707697580227,-0.25765856556274763,0.5190341144165023,0.29481127244006006,-0.34009109031463935,-0.18069945582337393,1.7338635881612827,2.034758550032676,-0.7876848074770129,1.2240227568339983,1.5044021577249234,1.2899226161732744,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.42845089862393637,2007-05-24
0.052786442290253754,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,0.5804000856675041,1.7227142371828192,2.0694167439258107,-0.7577756821305223,1.3743711639215754,1.5960098028273462,1.4100258231144536,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.42845089862393637,2007-05-25
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.14193580110949586,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.700415535225892,2.0694167439258107,-0.7129119941107862,1.266979444573306,0.9852921688111957,1.0850406749206734,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.4727632923617005,2007-05-26
0.5709492377162478,-0.35215560937463686,0.14640856722346618,-0.27176708799616284,-0.35683803962028326,-0.3485256881891625,-0.3663177794638252,-0.22440163512952122,-0.3576813815177981,0.060919446237222286,1.678116833268965,2.000100356139543,-0.6680483060910508,1.0307176620071137,0.3135027713934301,0.7812502103047488,0.1570295823212254,0.3360862303678447,-0.5494865650145735,-0.4727632923617005,2007-05-27
-0.1381156402351125,-0.15466875975955294,6.9041342126174206,-0.24914244750472977,-0.0037843620668468188,0.06946307589234578,-0.12916995074588036,0.5111499839273856,4.479648699350862,-0.09613284010216525,1.6223700783766457,1.8961257744601412,-0.7428211194572767,0.5796724407443824,-0.5186000049535747,-0.15838076164683276,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.29551371741064414,2007-05-28
3.1208556257336397,3.103864258889332,-0.035740372005481344,3.5744217955474515,1.7921843454875908,2.7773033301595085,3.3648080590318408,1.7875483817026063,-0.32250079911148055,1.7764136508674553,1.6558181313120361,1.8441384836204415,-0.8475030581699932,-0.279461314041772,-0.32775074432352774,0.08889054676147842,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.02963935498405972,2007-05-29
-0.3426535857980049,-0.35215560937463686,-0.25431909908021844,-0.3622656499618949,-0.34148787972665556,-0.3666991127144455,-0.3663177794638252,-0.2676693774269863,-0.3576813815177981,-0.3619136323688211,1.7338635881612827,1.861467580567008,-0.8475030581699932,0.12862721948165154,-0.022391927315452545,0.18779907012480268,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.2512013236728801,2007-05-30
-0.3426535857980049,-0.35215560937463686,-0.3453935686946922,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.34009109031463935,-0.3619136323688211,1.7673116410966732,1.861467580567008,-0.8475030581699932,0.09998942765544624,0.03104586566096056,0.14540970296909214,0.15641137313744763,-0.20255870024002484,-0.9925361585498699,-0.38413850488617235,2007-05-31
-0.30174599668542645,-0.3324069244131284,0.7839298545247826,-0.3622656499618949,-0.34148787972665556,-0.3666991127144455,-0.3346980689680992,-0.24603550627825374,0.9791807499222678,-0.3256707970597317,1.7450129391397462,1.8441384836204415,-0.8549803395066162,0.3577295540912924,-0.15980339496908644,0.27257780443622326,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.3398261111484082,2007-06-01
0.5436775116411956,0.2798023093936317,-0.10859994769706038,0.9725881390326537,0.1497172368694299,0.06946307589234578,0.45579469342505036,0.446248370481188,0.06448560735801219,0.5079144150493253,1.7450129391397462,1.809480289727307,-0.8774121835164836,0.12146777152510016,-0.030025897740654534,0.14540970296909214,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.38413850488617235,2007-06-02
-0.029028735934903224,-0.13492007479804452,-0.36360846261758695,0.09022715986676562,-0.0037843620668468188,0.5237986890244202,-0.0659305297544284,0.7274886954147112,-0.37527167272095685,-0.04780905969004601,1.7338635881612827,1.7401639019410395,-0.9073213088629741,0.2646567306561259,0.40511041649585283,0.5198491128445342,0.1567387818882598,0.2608343650623335,0.25630259054480425,-0.3398261111484082,2007-06-03
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.18113389283205608,-0.34009109031463935,-0.3619136323688211,1.7338635881612827,1.757492998887606,-0.9073213088629741,0.6226291284836902,0.8555146715827636,0.8518991555642662,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.38413850488617235,2007-06-04
-0.15175150327263867,0.02306940489402258,-0.32717867477179746,-0.31701636897902885,-0.34148787972665556,-0.3666991127144455,-0.27145864797664726,0.251543530142595,-0.34009109031463935,-0.3256707970597317,1.7115648862043558,1.8268093866738735,-0.9073213088629741,0.9591231824416009,0.71810320392913,0.6823416869414245,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.3398261111484082,2007-06-05
-0.32901772276047875,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.34148787972665556,-0.3666991127144455,-0.3505079242159622,0.251543530142595,0.08207589856117097,-0.3498326872657913,1.6892661842474286,1.8268093866738735,-0.8848894648531067,0.6870641600926517,0.5501558545746884,0.7247310540971351,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.38413850488617235,2007-06-06
0.20278093570304154,-0.3324069244131284,0.0371192036860977,-0.3622656499618949,-0.09588532142861284,-0.09409774483520093,0.10797787797206453,3.972569367724595,0.3283399754053936,-0.09613284010216525,1.700415535225892,1.8441384836204415,-0.8624576208432387,0.7586586396581646,0.3898424756454488,0.8448342610383144,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.3398261111484082,2007-06-07
0.14823748355293692,-0.35215560937463686,-0.36360846261758695,-0.31701636897902885,0.25716835612482364,-0.003230622208786082,0.8352312193737621,1.2683354741330248,-0.37527167272095685,-0.04780905969004601,1.700415535225892,1.8268093866738735,-0.8400257768333707,0.45080237752645946,0.8097108490315522,0.7247310540971351,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.20688892993511598,2007-06-08
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.700415535225892,1.861467580567008,-0.7951620888136353,0.8302531192236774,0.9700242279607918,0.9861321515573492,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.2512013236728801,2007-06-09
-0.3426535857980049,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.3109371197244514,-0.30491050790832186,-0.3619136323688211,1.6892661842474286,1.809480289727307,-0.7802075261403897,1.2097038609208959,1.0310959913624067,1.106235358498529,0.1567387818882598,0.2608343650623335,0.25630259054480425,-0.29551371741064414,2007-06-10
-0.24720254453532178,-0.35215560937463686,-0.36360846261758695,-0.3622656499618949,-0.35683803962028326,-0.3666991127144455,-0.3663177794638252,-0.18113389283205608,-0.37527167272095685,0.3629430738129676,1.678116833268965,1.7401639019410395,-0.7652529634671448,1.0235582140505624,0.71810320392913,1.0426513077649635,0.15610526741295577,-0.281771190035299,-0.14433704245409087,-0.29551371741064414,2007-06-11
