Rainfall_Gallicano,Rainfall_Pontetetto,Rainfall_Monte_Serra,Rainfall_Orentano,Rainfall_Borgo_a_Mozzano,Rainfall_Piaggione,Rainfall_Calavorno,Rainfall_Croce_Arcana,Rainfall_Tereglio_Coreglia_Antelminelli,Rainfall_Fabbriche_di_Vallico,Depth_to_Groundwater_LT2,Depth_to_Groundwater_SAL,Depth_to_Groundwater_CoS,Temperature_Orentano,Temperature_Monte_Serra,Temperature_Lucca_Orto_Botanico,Volume_POL,Volume_CC1,Volume_CC2,Hydrometry_Monte_S_Quirico,Date
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.347675861947531,0.07635816747633851,-0.3109371197244514,-0.37527167272095685,-0.3498326872657913,1.6989379489642287,2.2719486423614237,-0.9561466986184958,0.7887014380894235,0.5656929230436986,0.6332225888677191,-0.15726672564266056,0.47009294489655984,1.0275218939234398,-0.2529100464991491,2007-04-26
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.29543740004577257,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7212359921582987,2.2892418521757967,-0.9261123028165797,0.25662984985875975,0.4875632284663571,0.4491992776891941,-0.15726672564266056,0.47009294489655984,1.0275218939234398,-0.3415715948477124,2007-04-27
-0.3426535857980049,-0.29290955449011163,-0.3634540963899256,-0.3622656499618949,-0.34148787972665556,-0.12970221146564404,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7323850137553338,2.3065350619901697,-0.8810607091137053,0.2925806328473181,0.5813188619591668,0.4208879990463442,-0.15726672564266056,0.47009294489655984,1.0275218939234398,-0.4302331431962757,2007-04-28
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6989379489642287,2.0644301245889443,-0.8510263133117891,0.25662984985875975,0.3625557171426108,0.2793316058320944,-0.15784216719958716,-0.08192869368751117,0.5827230095637969,-0.4302331431962757,2007-04-29
-0.3426535857980049,-0.3324069244131284,-0.34523938660370407,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.34009109031463935,-0.3619136323688211,1.6654908841731217,1.8569116068164653,-0.8735521101632263,0.35010188562901184,-0.028092755744096736,0.17316431092140694,-0.15726672564266056,0.47009294489655984,1.0275218939234398,-0.3415715948477124,2007-04-30
-0.3426535857980049,0.20080756954759807,0.20120190698294055,-0.3396410094704619,-0.21868660057763423,0.6876989778414321,-0.2240290822330583,0.035204818655269476,0.27556910179591737,-0.30150890685367204,1.6654908841731217,2.0990165442176902,-0.8735521101632263,-0.08849766683140041,0.24536117527659856,0.26517596651066966,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.29724082067343066,2007-05-01
0.06642230532777993,0.556283898854749,1.4215874626597802,0.5879692506782922,0.4874207545292387,0.21542273513067703,0.044738456980612566,0.4029806281837228,0.45147201382750496,0.5804000856675041,1.6877889273671938,2.1681893834751835,-0.8660435112127475,0.5298558005718037,-0.051531664117299245,0.3217985237963694,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.29724082067343066,2007-05-02
0.12096575747788457,0.0625667748170394,0.1283430678380546,0.8594649365754886,-0.019134521960474438,-0.038879857098191126,0.06054831222847557,0.42461449933245543,0.6273749258590926,0.02467661092813287,1.6766399057701586,2.2719486423614237,-0.8435177143613103,0.11282671790452627,-0.28592074784932375,-0.1099484755070928,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.29724082067343066,2007-05-03
1.9754431305814426,3.6963248077345834,8.65282724778971,3.2124275476845234,1.868935144955729,2.19535006034115,1.8470619552369933,2.0687887066361297,3.2307380239265893,2.2717324000916777,1.6097457761879466,2.2200690129183034,-0.8735521101632263,0.048115308525121296,-0.40311528971533606,0.031607917707157075,-0.15641137313744763,0.20255870024002484,0.9925361585498699,0.23472846941794925,2007-05-04
0.5164057855661432,1.7807023664682697,0.01905480912072567,2.5563129734329655,1.0707268304870903,1.2689620457931305,1.1039987585874331,0.7923903088609088,0.2403885193895998,0.7132904818008321,1.6097457761879466,2.2373622227326764,-0.9936896933708907,-0.09568782342911218,-0.10622245032143825,0.09530829465356941,-0.15641137313744763,0.20255870024002484,0.9925361585498699,0.4563823402893578,2007-05-05
-0.3426535857980049,-0.3126582394516201,-0.32702467681748265,-0.24914244750472977,0.026915957720408553,-0.3658403328210216,-0.11336009549801734,0.8572919223071066,-0.11141730467357544,-0.31358985195670186,1.6320438193820166,2.1681893834751835,-1.0687756828756807,-0.03816657064741874,0.010972091544574021,0.09530829465356941,-0.1570295823212254,-0.3360862303678447,0.5494865650145735,0.14606692106938607,2007-05-06
-0.32901772276047875,0.0823154597785478,-0.3634540963899256,-0.27176708799616284,0.011565797826780867,0.19725826425718643,0.044738456980612566,0.7923903088609088,-0.3576813815177981,-0.31358985195670186,1.6654908841731217,2.1163097540320632,-1.1063186776280762,0.10563656130681474,0.41724650334674984,0.29348724515351954,-0.15641137313744763,0.20255870024002484,0.9925361585498699,0.10173614689510437,2007-05-07
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6877889273671938,1.9087912362595838,-1.113827276578555,0.33572157243358824,0.4641243200931546,0.328876343457082,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.03125617562774077,2007-05-08
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6989379489642287,1.822325187187718,-1.1063186776280762,0.40043298181299325,0.4484983811776863,0.4208879990463442,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.11991772397630394,2007-05-09
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6989379489642287,1.753152347930225,-1.083792880776639,0.33572157243358824,0.5344410452127621,0.4491992776891941,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.20857927232486737,2007-05-10
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6766399057701586,1.805031977373345,-1.0612670839252019,0.537045957169515,0.30786493093847156,0.5412109332784568,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.29724082067343066,2007-05-11
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.34148787972665556,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6654908841731217,1.822325187187718,-1.0237240891728068,0.6161376797443434,0.4484983811776863,0.7323120641176939,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.4302331431962757,2007-05-12
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6766399057701586,1.822325187187718,-1.0011982923213696,0.4579542345946869,0.8469598235221278,0.7960124410641067,-0.1570295823212254,-0.3360862303678447,0.5494865650145735,-0.3859023690219941,2007-05-13
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3396410094704619,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6543418625760866,1.7877387675589722,-1.0087068912718484,0.759940811698577,0.7688301289447863,0.8455571786890939,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.3415715948477124,2007-05-14
-0.3426535857980049,-0.35215560937463686,-0.1813069985277107,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.2893032485757188,-0.32250079911148055,-0.2773470166476124,1.6543418625760866,1.8396183970020923,-0.9936896933708907,0.9684553530322154,-0.08278354194823602,0.2297868682071072,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.4302331431962757,2007-05-15
-0.32901772276047875,-0.25341218456709486,-0.3634540963899256,-0.3622656499618949,-0.18798628079037885,-0.347675861947531,-0.3505079242159622,-0.22440163512952122,-0.37527167272095685,-0.1323756754112547,1.6766399057701586,1.891498026445211,-0.9861810944204119,-0.030976414049707218,-0.04371869465956526,0.2580981468499571,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.3859023690219941,2007-05-16
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.29543740004577257,-0.3658403328210216,-0.3663177794638252,-0.2893032485757188,-0.37527167272095685,-0.3619136323688211,1.6543418625760866,1.7877387675589722,-0.9936896933708907,0.09844640470910297,-0.10622245032143825,0.2510203271892445,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.3859023690219941,2007-05-17
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6766399057701586,1.874204816630838,-0.9636552975689746,0.17753812728393123,0.5813188619591668,0.4704327366713319,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.4745639173705574,2007-05-18
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6989379489642287,1.9087912362595838,-0.9261123028165797,0.20629875367477835,0.4797502590086231,0.3501098024392193,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.4745639173705574,2007-05-19
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7100869705612638,1.8569116068164653,-0.8885693080641848,0.28539047624960634,0.9250895180994694,0.6403004085284316,-0.1570295823212254,-0.3360862303678447,0.5494865650145735,-0.5188946915448391,2007-05-20
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.34148787972665556,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7212359921582987,1.8569116068164653,-0.8660435112127475,0.7887014380894235,1.1204137545428232,0.9517244735997813,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.4302331431962757,2007-05-21
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.7212359921582987,1.9433776558883311,-0.820991917509873,0.9253144134459458,1.409493624478987,1.0366583095283315,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.4302331431962757,2007-05-22
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.29543740004577257,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,0.3459302666085523,-0.3619136323688211,1.7212359921582987,1.9779640755170769,-0.8360091154108314,0.9756455096299271,1.612630830380075,1.3197710959568312,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.4302331431962757,2007-05-23
-0.3153818597229526,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,0.13436707697580227,-0.2568535075800781,0.5190341144165023,0.29481127244006006,-0.34009109031463935,-0.18069945582337393,1.7323850137553338,2.029843704960197,-0.7909575217079576,1.2273009905498358,1.5266881663449992,1.2914598173139813,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.4302331431962757,2007-05-24
0.052786442290253754,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,0.5804000856675041,1.7212359921582987,2.0644301245889443,-0.7609231259060415,1.378294279101781,1.6204437998378092,1.4117827515460935,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.4302331431962757,2007-05-25
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.14193580110949586,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6989379489642287,2.0644301245889443,-0.715871532203167,1.2704419301361058,0.9954062432190772,1.0862030471533186,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.4745639173705574,2007-05-26
0.5709492377162478,-0.35215560937463686,0.14655777762427605,-0.27176708799616284,-0.35683803962028326,-0.347675861947531,-0.3663177794638252,-0.22440163512952122,-0.3576813815177981,0.060919446237222286,1.6766399057701586,1.9952572853314514,-0.6708199385002932,1.033166762411621,0.30786493093847156,0.7818568017426815,-0.1570295823212254,-0.3360862303678447,0.5494865650145735,-0.4745639173705574,2007-05-27
-0.1381156402351125,-0.15466875975955294,6.904215108312448,-0.24914244750472977,-0.0037843620668468188,0.07010696814275233,-0.12916995074588036,0.5111499839273856,4.479648699350862,-0.09613284010216525,1.6208947977849817,1.891498026445211,-0.7459059280050832,0.580186896755785,-0.5437487399545509,-0.1594932131320802,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.29724082067343066,2007-05-28
3.1208556257336397,3.103864258889332,-0.0355893202379388,3.5744217955474515,1.7921843454875908,2.776613128292849,3.3648080590318408,1.7875483817026063,-0.32250079911148055,1.7764136508674553,1.6543418625760866,1.8396183970020923,-0.8510263133117891,-0.2826318949696158,-0.348424503511197,0.08823047499285733,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.03125617562774077,2007-05-29
-0.3426535857980049,-0.35215560937463686,-0.25416583767259665,-0.3622656499618949,-0.34148787972665556,-0.3658403328210216,-0.3663177794638252,-0.2676693774269863,-0.3576813815177981,-0.3619136323688211,1.7323850137553338,1.8569116068164653,-0.8510263133117891,0.12720703109994982,-0.035905725201830996,0.18731995024283213,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.2529100464991491,2007-05-30
-0.3426535857980049,-0.35215560937463686,-0.34523938660370407,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.34009109031463935,-0.3619136323688211,1.7658320785464388,1.8569116068164653,-0.8510263133117891,0.09844640470910297,0.018785061002308007,0.14485303227855706,-0.15641137313744763,0.20255870024002484,0.9925361585498699,-0.3859023690219941,2007-05-31
-0.30174599668542645,-0.3324069244131284,0.7840726201420282,-0.3622656499618949,-0.34148787972665556,-0.3658403328210216,-0.3346980689680992,-0.24603550627825374,0.9791807499222678,-0.3256707970597317,1.7435340353523687,1.8396183970020923,-0.8585349122622686,0.35729204222672306,-0.17653917544104578,0.27225378617138174,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.3415715948477124,2007-06-01
0.5436775116411956,0.2798023093936317,-0.10844815938282477,0.9725881390326537,0.1497172368694299,0.07010696814275233,0.45579469342505036,0.446248370481188,0.06448560735801219,0.5079144150493253,1.7435340353523687,1.805031977373345,-0.8810607091137053,0.12001687450223804,-0.04371869465956526,0.14485303227855706,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.3859023690219941,2007-06-02
-0.029028735934903224,-0.13492007479804452,-0.3634540963899256,0.09022715986676562,-0.0037843620668468188,0.5242187399800169,-0.0659305297544284,0.7274886954147112,-0.37527167272095685,-0.04780905969004601,1.7323850137553338,1.735859138115852,-0.9110951049156213,0.2638200064564715,0.4016205644312816,0.519977474296319,-0.1567387818882598,-0.2608343650623335,-0.25630259054480425,-0.3415715948477124,2007-06-03
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.18113389283205608,-0.34009109031463935,-0.3619136323688211,1.7323850137553338,1.753152347930225,-0.9110951049156213,0.6233278363420552,0.8625857624375964,0.8526349983498065,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.3859023690219941,2007-06-04
-0.15175150327263867,0.02306940489402258,-0.32702467681748265,-0.31701636897902885,-0.34148787972665556,-0.3658403328210216,-0.27145864797664726,0.251543530142595,-0.34009109031463935,-0.3256707970597317,1.7100869705612638,1.822325187187718,-0.9110951049156213,0.9612651964345041,0.7219523121983819,0.6827673264927067,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.3415715948477124,2007-06-05
-0.32901772276047875,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.34148787972665556,-0.3658403328210216,-0.3505079242159622,0.251543530142595,0.08207589856117097,-0.3498326872657913,1.6877889273671938,1.822325187187718,-0.8885693080641848,0.6880392457214602,0.5500669841282303,0.7252342444569818,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.3859023690219941,2007-06-06
0.20278093570304154,-0.3324069244131284,0.03726951890694717,-0.3622656499618949,-0.09588532142861284,-0.09337326971866287,0.10797787797206453,3.972569367724595,0.3283399754053936,-0.09613284010216525,1.6989379489642287,1.8396183970020923,-0.8660435112127475,0.759940811698577,0.38599462551581304,0.8455571786890939,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.3415715948477124,2007-06-07
0.14823748355293692,-0.35215560937463686,-0.3634540963899256,-0.31701636897902885,0.25716835612482364,-0.0025509153512099734,0.8352312193737621,1.2683354741330248,-0.37527167272095685,-0.04780905969004601,1.6989379489642287,1.822325187187718,-0.8435177143613103,0.45076407799697515,0.8157079456911913,0.7252342444569818,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.20857927232486737,2007-06-08
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.37527167272095685,-0.3619136323688211,1.6989379489642287,1.8569116068164653,-0.7984661206584365,0.8318423776756937,0.9797803043036086,0.9871135719033437,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.2529100464991491,2007-06-09
-0.3426535857980049,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.3109371197244514,-0.30491050790832186,-0.3619136323688211,1.6877889273671938,1.805031977373345,-0.7834489227574781,1.2129206773544128,1.0422840599654817,1.1074365061354563,-0.1567387818882598,-0.2608343650623335,-0.25630259054480425,-0.29724082067343066,2007-06-10
-0.24720254453532178,-0.35215560937463686,-0.3634540963899256,-0.3622656499618949,-0.35683803962028326,-0.3658403328210216,-0.3663177794638252,-0.18113389283205608,-0.37527167272095685,0.3629430738129676,1.6766399057701586,1.735859138115852,-0.7684317248565203,1.025976605813909,0.7219523121983819,1.043736129189044,-0.15610526741295577,0.281771190035299,0.14433704245409087,-0.29724082067343066,2007-06-11
