Rainfall_Bastia_Umbra,Depth_to_Groundwater_P24,Depth_to_Groundwater_P25,Temperature_Bastia_Umbra,Temperature_Petrignano,Volume_C10_Petrignano,Hydrometry_Fiume_Chiascio_Petrignano,Date
-0.2983597219938828,1.4238760709313152,1.479961475846827,-1.1201382578685524,-1.1928582901432014,-1.388883379251599,0.9055686765880513,2009-02-09
-0.2983597219938828,1.4139923198833642,1.4494984874838568,-0.9661725294904664,-1.0574205694892873,-1.0788531334179412,0.6389709851491379,2009-02-10
0.2383162144573937,1.440348989344567,1.4494984874838568,-1.1842906446927548,-1.2064020622085927,-0.5270165677140219,0.9055686765880513,2009-02-11
-0.2983597219938828,1.3975194014701127,1.4461137109990818,-1.4922221014489265,-1.5179088197125943,-1.0544566029310314,0.6389709851491379,2009-02-12
-0.2983597219938828,1.4238760709313152,1.4461137109990818,-1.6975097392863743,-1.7346091727588566,-0.7532781955926239,0.6389709851491379,2009-02-13
-0.2983597219938828,1.4139923198833642,1.439344158029533,-1.8386449902996198,-1.8158718051512048,-0.36897886579881484,0.3723732937102234,2009-02-14
-0.2983597219938828,1.3975194014701127,1.442728934514308,-1.710340216651215,-1.7616967168896394,-0.842228377544899,0.3723732937102234,2009-02-15
-0.2983597219938828,1.3876356504221627,1.4291898285752092,-1.9027973771238222,-1.9783970699359015,-0.39855696028294474,0.10577560227130882,2009-02-16
-0.2983597219938828,1.3316277278171078,1.3750334048188178,-1.7744926034754174,-1.8429593492819876,-1.3504534462722178,0.10577560227130882,2009-02-17
-0.1450237401506609,1.3382168951824083,1.368263851849269,-1.7231706940160554,-1.7616967168896394,-1.1811890223630341,0.10577560227130882,2009-02-18
-0.2983597219938828,1.3250385604518076,1.368263851849269,-1.7873230808402578,-1.8835906654781618,-0.856045881537486,0.10577560227130882,2009-02-19
-0.2983597219938828,1.3316277278171078,1.3648790753644953,-1.530713533543448,-1.6127152241703342,-0.9171451570047037,-0.16082208916760574,2009-02-20
-0.2983597219938828,1.3382168951824083,1.3547247459101714,-1.428069714624724,-1.5179088197125943,-0.24289414186646363,-0.16082208916760574,2009-02-21
-0.2983597219938828,1.288798139942655,1.3310313105167502,-1.4922221014489265,-1.6127152241703342,-1.198460902353767,-0.16082208916760574,2009-02-22
-0.2983597219938828,1.2690306378467526,1.30056832215378,-1.299764940976319,-1.3824710990586806,-0.8571253740369067,-0.16082208916760574,2009-02-23
-0.2983597219938828,1.2624414704814522,1.2971835456690062,-1.0816468257740308,-1.1115956577508528,-1.0652515279252386,-0.16082208916760574,2009-02-24
-0.2983597219938828,1.2624414704814522,1.303953098638555,-1.2869344636114786,-1.3282960107971151,-1.224584620839751,-0.16082208916760574,2009-02-25
-0.2983597219938828,1.2492631357508515,1.2870292162146824,-1.299764940976319,-1.3689273269932891,-0.5134149622213195,-0.16082208916760574,2009-02-26
-0.2983597219938828,1.2525577194335022,1.2768748867603588,-0.850698233206902,-0.9490703929661564,0.1681766019129821,-0.16082208916760574,2009-02-27
-0.2983597219938828,1.2624414704814522,1.2904139926994562,-0.9661725294904664,-1.043876797423896,0.3475882553167213,-0.42741978060652025,2009-02-28
-0.2983597219938828,1.2163172989243498,1.263335780821261,-1.004663961584988,-1.043876797423896,-0.543208955205334,-0.16082208916760574,2009-03-01
-0.2983597219938828,1.2163172989243498,1.2430271219126148,-0.7865458463826995,-0.8000889002468512,-0.3031298233341451,-0.16082208916760574,2009-03-02
0.3533182008398101,1.2163172989243498,1.2430271219126148,-0.6325801180046137,-0.69173872372372,0.11312248444252068,-0.16082208916760574,2009-03-03
0.9474951304822948,1.1471310415886942,1.195640251125772,-0.6454105953694541,-0.6781949516583287,-0.5734347451891165,0.10577560227130882,2009-03-04
1.4266700737423632,1.1504256252713436,1.1516381568237033,-0.9918334842201474,-1.043876797423896,-0.031313611979984,-0.42741978060652025,2009-03-05
-0.2983597219938828,1.1636039600019457,1.1753315922171246,-0.9661725294904664,-1.0032454812277218,0.12003123643881325,-0.6940174720454336,2009-03-06
-0.2983597219938828,1.1965497968284475,1.2125641335496447,-0.722393459558497,-0.7323700399198942,0.4421517982659838,0.3723732937102234,2009-03-07
-0.2983597219938828,1.1767822947325464,1.2159489100344185,-0.7352239369233374,-0.8000889002468512,-0.1971236598910208,0.9055686765880513,2009-03-08
-0.2025247333418691,1.1504256252713436,1.195640251125772,-0.6839020274639757,-0.7459138119852856,-0.45641775825190023,0.10577560227130882,2009-03-09
-0.2983597219938828,1.157014792636644,1.195640251125772,-0.9918334842201474,-1.0303330253585046,-0.24829160436356734,-0.42741978060652025,2009-03-10
0.21914921672699103,1.1504256252713436,1.1854859216714484,-0.722393459558497,-0.7730013561160682,0.2677058103595811,-0.6940174720454336,2009-03-11
-0.2983597219938828,1.170193127367246,1.1990250276105459,-0.902020142666264,-0.9626141650315477,0.5559303077049378,0.9055686765880513,2009-03-12
-0.2983597219938828,1.1537202089539944,1.1854859216714484,-0.8891896653014235,-1.0574205694892873,0.5384425292143206,0.10577560227130882,2009-03-13
-0.2983597219938828,1.1438364579060434,1.1753315922171246,-0.6069191632749326,-0.6781949516583287,0.3633488458082652,0.10577560227130882,2009-03-14
-0.2983597219938828,1.1010068700315905,1.1482533803389294,-0.45295343489684675,-0.5292134589390235,-0.782208594577102,0.10577560227130882,2009-03-15
-0.2983597219938828,1.1306581231754427,1.161792486278027,-0.36314009334296343,-0.3666881941543268,0.32535070982865205,-0.16082208916760574,2009-03-16
-0.2983597219938828,1.1273635394927919,1.161792486278027,-0.6325801180046137,-0.5156696868736322,0.41386909478115913,-0.16082208916760574,2009-03-17
-0.2983597219938828,1.117479788444842,1.1380990508846056,-0.5427667764507301,-0.6104760913313718,0.6409943166592982,-0.16082208916760574,2009-03-18
0.18081522126618554,1.071355616887738,1.1008665095520866,-0.9148506200311044,-0.9626141650315477,-0.15675064041268258,-0.16082208916760574,2009-03-19
-0.12585674242025818,1.061471865839787,1.090712180097763,-1.325425895706,-1.396014871124072,-0.6785773146327037,-0.16082208916760574,2009-03-20
-0.2983597219938828,1.0417043637438859,1.0771730741586654,-1.5948659203676505,-1.57208390797416,-0.5026200372271112,0.10577560227130882,2009-03-21
-0.2983597219938828,1.0285260290132852,1.063633968219568,-1.1714601673279141,-1.1928582901432014,-0.5395386807073027,0.3723732937102234,2009-03-22
-0.2983597219938828,1.0120531106000337,1.0467100857956952,-0.9790030068553068,-1.0709643415546788,-0.00799657399249492,0.3723732937102234,2009-03-23
-0.2983597219938828,0.9758126900908811,1.0060927679784013,-0.79937632374754,-0.8271764443776338,-0.7314724471043236,0.6389709851491379,2009-03-24
-0.2983597219938828,0.9955801921867822,1.026401426887049,-0.902020142666264,-0.9761579370969391,-0.07190252995820674,0.6389709851491379,2009-03-25
-0.2983597219938828,1.0021693595520826,1.0365557563413714,-0.6967325048288161,-0.8271764443776338,-0.12544535792947928,0.10577560227130882,2009-03-26
-0.2983597219938828,0.9955801921867822,1.0365557563413714,-0.7608848916530185,-0.8542639885084168,0.0714540739648772,0.10577560227130882,2009-03-27
-0.1450237401506609,0.9791072737735307,1.0128623209479515,-0.5299362990858897,-0.5833885472005891,-0.010803254490989025,-0.16082208916760574,2009-03-28
-0.2983597219938828,0.9132156001205259,0.9654754501611087,-0.016717204492270047,-0.06872520871571647,-1.0825234079159725,0.10577560227130882,2009-03-29
-0.2600257265330773,0.9395722695817273,0.9959384385240788,0.21423138807485864,0.21569400465750277,-0.207486787885461,0.6389709851491379,2009-03-30
1.1774991032471276,0.9395722695817273,0.985784109069755,-0.22200484232971784,-0.1364440690426734,-0.2279971453744569,0.3723732937102234,2009-03-31
-0.2983597219938828,0.9198047674858263,0.9654754501611087,-0.18351341023519652,-0.16353161317345605,-0.4533951792535226,0.3723732937102234,2009-04-01
-0.2983597219938828,0.9494560206296785,0.9891688855545301,-0.2604962744242394,-0.2989693338273699,0.23337794887799915,0.6389709851491379,2009-04-02
-0.22169173107227183,0.9461614369470289,0.985784109069755,-0.27332675178907984,-0.2989693338273699,-0.039949551975350835,0.3723732937102234,2009-04-03
-0.18335773561146637,0.9428668532643781,0.98239933258498,-0.31181818388360144,-0.28542556176197853,0.27720534435448413,0.3723732937102234,2009-04-04
-0.2983597219938828,0.9198047674858263,0.9654754501611087,-0.18351341023519652,-0.1499878411080647,-0.29578927433808355,0.3723732937102234,2009-04-05
-0.2983597219938828,0.9033318490725748,0.9485515677372361,-0.016717204492270047,-0.041637664584933794,-0.21094116388360773,0.10577560227130882,2009-04-06
-0.2983597219938828,0.890153514341974,0.9451667912524612,-0.11936102341099405,-0.16353161317345605,-0.05614193946666284,0.10577560227130882,2009-04-07
-0.2983597219938828,0.9033318490725748,0.9485515677372361,-0.06803911395163205,-0.1499878411080647,0.3629170488084962,0.10577560227130882,2009-04-08
-0.2600257265330773,0.9000372653899251,0.9451667912524612,-0.09370006868131295,-0.0822689807811078,0.5222501417230085,-0.16082208916760574,2009-04-09
-0.2983597219938828,0.8835643469766736,0.9214733558590398,-0.09370006868131295,-0.09581275284649914,0.1746535569095065,-0.16082208916760574,2009-04-10
-0.2983597219938828,0.857207677515471,0.9079342499199422,-0.0808695913164725,-0.12290029697728204,-0.20683909238580836,-0.16082208916760574,2009-04-11
-0.2983597219938828,0.8341455917369204,0.8740864850721983,-0.016717204492270047,-0.041637664584933794,-1.080364422917131,-0.16082208916760574,2009-04-12
-0.2983597219938828,0.7122459954788607,0.8131605083462569,0.060265659696772854,0.05316873987280603,-1.7764211865436712,-0.16082208916760574,2009-04-13
-0.2983597219938828,0.7748430854492148,0.8368539437396783,-0.016717204492270047,-0.02809389251954222,-0.6502946111478781,-0.42741978060652025,2009-04-14
-0.2983597219938828,0.8440293427848703,0.8774712615569721,-0.003886727127429601,-0.05518143665032513,0.33592973632297585,-0.42741978060652025,2009-04-15
-0.2983597219938828,0.8341455917369204,0.8740864850721983,-0.042378159221951164,-0.0822689807811078,0.24395697537232294,-0.42741978060652025,2009-04-16
-0.2983597219938828,0.8176726733236689,0.8605473791330995,-0.042378159221951164,-0.06872520871571647,0.2482749453700059,-0.42741978060652025,2009-04-17
-0.27919272426348,0.8374401754195699,0.8673169321026484,-0.31181818388360144,-0.3666881941543268,0.6021325866801488,-0.42741978060652025,2009-04-18
1.0241631214039058,0.7748430854492148,0.8266996142853557,-0.3374791386132823,-0.3260568779581528,-1.0244467114471323,-0.42741978060652025,2009-04-19
-0.0875227469594527,0.7682539180839143,0.816545284831032,-0.3374791386132823,-0.3396006500235441,-0.8595002575356318,-0.16082208916760574,2009-04-20
-0.2983597219938828,0.7715485017665651,0.8063909553767081,-0.1321915007758345,-0.12290029697728204,-0.34242335031306265,-0.42741978060652025,2009-04-21
-0.2983597219938828,0.7583701670359644,0.7928518494376106,-0.003886727127429601,0.012537423676631784,-0.4862117512359147,-0.42741978060652025,2009-04-22
-0.2983597219938828,0.7814322528145162,0.8097757318614831,-0.18351341023519652,-0.2041629293696303,0.49461513373783556,-0.42741978060652025,2009-04-23
-0.2983597219938828,0.7880214201798166,0.8199300613158069,-0.298987706518761,-0.24479424556580454,0.36421243980780144,-0.42741978060652025,2009-04-24
-0.2983597219938828,0.7814322528145162,0.816545284831032,0.0730961370616133,0.09380005606898004,0.37025759780455775,-0.42741978060652025,2009-04-25
-0.2983597219938828,0.7550755833533136,0.7962366259223855,-0.09370006868131295,-0.06872520871571647,-0.49657487923035487,-0.42741978060652025,2009-04-26
-0.2983597219938828,0.718835162844161,0.7454649786507679,0.008943750237410845,0.05316873987280603,-0.21784991587990118,-0.42741978060652025,2009-04-27
0.4874871849526292,0.718835162844161,0.7488497551355429,-0.31181818388360144,-0.3531444220889355,-0.3868984412892002,-0.42741978060652025,2009-04-28
-0.2983597219938828,0.7287189138921122,0.7522345316203166,-0.4657839122616872,-0.5698447751351975,-0.06197119896353557,-0.16082208916760574,2009-04-29
0.25748321218779646,0.7023622444309096,0.7420802021659941,-0.5684277311804112,-0.5969323192659804,-0.6459766411501952,0.10577560227130882,2009-04-30
-0.2983597219938828,0.7122459954788607,0.7488497551355429,-0.09370006868131295,-0.10935652491189071,-0.30939087983078595,-0.42741978060652025,2009-05-01
-0.2983597219938828,0.7254243302094614,0.7590040845898667,0.11158756915613487,0.14797514433054562,0.12564459743580145,-0.42741978060652025,2009-05-02
-0.2983597219938828,0.6891839097003088,0.7454649786507679,-0.1321915007758345,-0.17707538523884764,-0.6548284796454455,-0.42741978060652025,2009-05-03
-0.2983597219938828,0.69906766074826,0.7319258727116703,0.03460470496709196,0.026081195742023118,0.10189576244854426,-0.42741978060652025,2009-05-04
-0.2983597219938828,0.7089514117962099,0.7386954256812192,0.12441804652097531,0.13443137226515428,0.09369161945294555,-0.6940174720454336,2009-05-05
-0.2983597219938828,0.7221297465268118,0.7488497551355429,0.0730961370616133,0.026081195742023118,0.3445656763183427,-0.6940174720454336,2009-05-06
-0.2983597219938828,0.7418972486227129,0.7590040845898667,0.35536663908810423,0.29695663704985076,0.8655287565388267,-0.6940174720454336,2009-05-07
-0.2983597219938828,0.7287189138921122,0.7556193081050917,0.406688548547466,0.3646754973768077,0.4060967487853294,-0.9606151634843482,2009-05-08
-0.2983597219938828,0.751780999670664,0.7691584140441893,0.4580104580068282,0.4053068135729819,1.0002494204665446,-0.9606151634843482,2009-05-09
-0.2983597219938828,0.7418972486227129,0.7623888610746404,0.4580104580068282,0.39176304150759034,0.6850376106356667,-0.9606151634843482,2009-05-10
-0.2983597219938828,0.7320134975747618,0.7556193081050917,0.5478237995607116,0.4730256738999389,0.432004568771429,-0.9606151634843482,2009-05-11
-0.2983597219938828,0.7583701670359644,0.7657736375594154,0.5606542769255518,0.5001132180307215,1.1710251338749171,-0.9606151634843482,2009-05-12
-0.2983597219938828,0.7649593344012647,0.7691584140441893,0.7017895279387973,0.6084633945538527,1.1680025548765394,-0.9606151634843482,2009-05-13
-0.2983597219938828,0.7550755833533136,0.7623888610746404,0.611976186384914,0.4865694459653304,1.173400017373643,-0.9606151634843482,2009-05-14
-0.2983597219938828,0.7418972486227129,0.7488497551355429,0.4580104580068282,0.4459381297691562,0.8357347635548122,-0.9606151634843482,2009-05-15
-0.2983597219938828,0.7451918323053625,0.7488497551355429,0.7402809600333189,0.825163747600115,0.9952837549692082,-0.9606151634843482,2009-05-16
-0.2983597219938828,0.751780999670664,0.7725431905289643,0.8814162110465641,0.9335139241232456,0.9451953029960833,-0.9606151634843482,2009-05-17
-0.2983597219938828,0.7715485017665651,0.779312743498513,0.9840600299652881,0.9606014682540288,1.3042345083034463,-0.9606151634843482,2009-05-18
-0.2983597219938828,0.7880214201798166,0.7962366259223855,0.9583990752356072,0.892882607927072,1.7571895610604191,-0.9606151634843482,2009-05-19
-0.2983597219938828,0.8011997549104174,0.8063909553767081,0.8942466884114048,0.906426379992463,1.810516490531806,-0.9606151634843482,2009-05-20
-0.2983597219938828,0.8143780896410181,0.8131605083462569,1.0353819394246504,1.041864100646377,1.4864528422056795,-1.2272128549232628,2009-05-21
-0.2983597219938828,0.8110835059583685,0.8097757318614831,1.1636867130730553,1.0960391889079426,1.3934005887556042,-0.9606151634843482,2009-05-22
-0.2983597219938828,0.8341455917369204,0.8233148378005807,1.112364803613693,1.0689516447771594,1.9504187184567443,-1.2272128549232628,2009-05-23
-0.2983597219938828,0.8176726733236689,0.8266996142853557,1.2535000546269386,1.2179331374964648,1.3055298993027498,-1.2272128549232628,2009-05-24
-0.2983597219938828,0.8308510080542696,0.8266996142853557,1.4074657830050243,1.394002174346553,1.8079257085331975,-1.2272128549232628,2009-05-25
-0.2983597219938828,0.8407347591022207,0.8300843907701294,1.3561438735456626,1.3127395419542045,2.122273924364537,-1.2272128549232628,2009-05-26
-0.2983597219938828,0.8637968448807726,0.847008273194002,0.9583990752356072,0.892882607927072,1.997700489931376,-0.9606151634843482,2009-05-27
-0.2983597219938828,0.7583701670359644,0.8097757318614831,0.5991457090200734,0.5272007621615042,-0.30097083833530364,-1.2272128549232628,2009-05-28
-0.2983597219938828,0.7880214201798166,0.7962366259223855,0.5349933221958709,0.5001132180307215,0.6250178276678697,-1.2272128549232628,2009-05-29
-0.24085872880267456,0.751780999670664,0.775927967013738,0.34253616172326357,0.39176304150759034,-0.04513111597257093,-1.2272128549232628,2009-05-30
5.1259006357100905,0.7287189138921122,0.7556193081050917,0.11158756915613487,0.09380005606898004,-0.6872132546280705,-0.9606151634843482,2009-05-31
-0.2983597219938828,0.6529434891911562,0.6879237784096026,0.021774227602251287,0.039624967807414695,-0.8964189010158242,-0.9606151634843482,2009-06-01
-0.2983597219938828,0.7320134975747618,0.711617213803024,0.20140091071001842,0.21569400465750277,0.6276086096664802,-0.9606151634843482,2009-06-02
-0.2983597219938828,0.7451918323053625,0.7420802021659941,0.5221628448310307,0.4730256738999389,1.1839790438679678,-0.9606151634843482,2009-06-03
-0.2983597219938828,0.7484864159880132,0.7454649786507679,0.7017895279387973,0.6355509386846353,1.1531055583845318,-0.9606151634843482,2009-06-04
-0.2983597219938828,0.761664750718614,0.7556193081050917,0.842924778952043,0.8116199755347234,1.1159710164044556,-0.9606151634843482,2009-06-05
-0.2983597219938828,0.7386026649400621,0.7386954256812192,0.9583990752356072,0.9335139241232456,0.6662544411457451,-0.9606151634843482,2009-06-06
-0.2983597219938828,0.7122459954788607,0.7285410962268953,0.5991457090200734,0.6084633945538527,-0.3143565453281216,-0.9606151634843482,2009-06-07
-0.2983597219938828,0.7320134975747618,0.7319258727116703,0.6632980958442758,0.5949196224884611,0.8564610195436926,-0.9606151634843482,2009-06-08
-0.2983597219938828,0.7781376691318654,0.7657736375594154,0.6889590505739567,0.58137585042307,1.7355997110720025,-0.9606151634843482,2009-06-09
-0.2983597219938828,0.7913160038624663,0.779312743498513,0.7787723921278406,0.7574448872731581,1.3929687917558369,-0.9606151634843482,2009-06-10
-0.2983597219938828,0.8110835059583685,0.7962366259223855,0.8557552563168832,0.7574448872731581,1.494441086701392,-0.9606151634843482,2009-06-11
-0.2983597219938828,0.8275564243716188,0.8030061788919344,1.0225514620598097,1.0012327844502027,1.689613330596676,-1.2272128549232628,2009-06-12
-0.2983597219938828,0.857207677515471,0.8266996142853557,1.2791610093566195,1.2450206816272475,1.7308499440745504,-1.2272128549232628,2009-06-13
-0.2983597219938828,0.8769751796113733,0.850393049678777,1.3689743509105028,1.3398270860849872,1.5108493726925893,-1.2272128549232628,2009-06-14
-0.2983597219938828,0.8736805959287225,0.8537778261635508,1.3689743509105028,1.326283314019596,1.0099648529613314,-1.2272128549232628,2009-06-15
-0.2983597219938828,0.8967426817072744,0.8639321556178746,1.317652441451141,1.2043893654310733,1.5816640806545947,-1.2272128549232628,2009-06-16
-0.2983597219938828,0.9033318490725748,0.8774712615569721,1.1508562357082146,1.1637580492348996,1.4285920442367233,-1.2272128549232628,2009-06-17
-0.2983597219938828,0.890153514341974,0.8639321556178746,1.2278390998972577,1.3533708581503787,1.390162111257342,-1.2272128549232628,2009-06-18
-0.2983597219938828,0.8868589306593244,0.8605473791330995,1.3561438735456626,1.3398270860849872,1.4471593152267603,-1.2272128549232628,2009-06-19
-0.24085872880267456,0.8868589306593244,0.850393049678777,0.9070771657762454,0.8657950637962888,1.4773851052105447,-1.2272128549232628,2009-06-20
-0.2983597219938828,0.761664750718614,0.7962366259223855,0.5221628448310307,0.5407445342268957,-0.45879264175062623,-1.2272128549232628,2009-06-21
-0.2983597219938828,0.8440293427848703,0.816545284831032,0.23989234280453953,0.29695663704985076,0.6096890341760949,-1.2272128549232628,2009-06-22
-0.2983597219938828,0.8473239264675211,0.816545284831032,0.137248523885816,0.18860646052671987,0.19861829039664913,-1.2272128549232628,2009-06-23
-0.2983597219938828,0.8308510080542696,0.8097757318614831,0.4580104580068282,0.5001132180307215,0.2607970583632876,-1.2272128549232628,2009-06-24
-0.2983597219938828,0.8670914285634221,0.8368539437396783,0.7659419147629999,0.7709886593385492,0.31455578483444374,-1.2272128549232628,2009-06-25
-0.2983597219938828,0.8703860122460729,0.847008273194002,0.6376371411145949,0.6220071666192443,0.44668566676355126,-0.9606151634843482,2009-06-26
-0.2983597219938828,0.7781376691318654,0.7928518494376106,0.41951902591230666,0.4323943577037646,-0.6138077646674547,-0.9606151634843482,2009-06-27
-0.2983597219938828,0.6661218239217569,0.7251563197421216,0.7531114373981591,0.7439011152077665,-1.780307359541586,-0.9606151634843482,2009-06-28
-0.2983597219938828,0.751780999670664,0.7657736375594154,0.9455685978707665,0.9606014682540288,-0.7556530790913498,-0.9606151634843482,2009-06-29
-0.2983597219938828,0.7880214201798166,0.7657736375594154,1.0482124167894906,1.1231267330387253,-0.4739055367425175,-0.9606151634843482,2009-06-30
-0.2983597219938828,0.8176726733236689,0.7860822964680618,1.0738733715191715,1.1366705051041164,0.40091518478810934,-0.9606151634843482,2009-07-01
-0.2983597219938828,0.8077889222757177,0.7962366259223855,0.8814162110465641,0.9199701520578546,0.2346733398773044,-0.9606151634843482,2009-07-02
-0.2983597219938828,0.7353080812574125,0.7522345316203166,1.0738733715191715,1.1366705051041164,-0.23101972437283458,-0.9606151634843482,2009-07-03
-0.2983597219938828,0.7451918323053625,0.7488497551355429,1.1251952809785337,1.1231267330387253,-0.06780045846040739,-0.9606151634843482,2009-07-04
-0.2025247333418691,0.6891839097003088,0.7251563197421216,0.9583990752356072,0.9876890123848115,-0.2685860633526787,-0.9606151634843482,2009-07-05
-0.2983597219938828,0.6463543218258558,0.6980781078639252,1.138025758343374,1.1637580492348996,0.09282802545340932,-0.9606151634843482,2009-07-06
-0.2983597219938828,0.7484864159880132,0.7319258727116703,1.3561438735456626,1.3804584022811615,1.3316536177887337,-0.9606151634843482,2009-07-07
-0.2983597219938828,0.7748430854492148,0.7590040845898667,1.2791610093566195,1.2991957698888135,1.7379745945707283,-0.6940174720454336,2009-07-08
