ID,Name,Municipality,Province,InstrumentUnits,Lat,Lng,GBE?,GBN?
TOS29000055,David Lazzaretti1,S.Fiora,GR,quality (microS/cm),42.859722,11.602777,1712665.51,4748539.55
TOS29000055,David Lazzaretti,S.Fiora,GR,water thermometer (C),42.859722,11.602777,1712665.51,4748539.55
TOS02000332,Fabbriche di Vallico,Fabbriche di Vergemoli,LU,rain gauge (mm),43.9995956673499,10.432135040948198,1614851.27,4872840.69
TOS02000332,Fabbriche di Vallico,Fabbriche di Vergemoli,LU,rain gauge (mm),43.9995956673499,10.432135040948198,1614851.27,4872840.69
TOS11000111,Firenze Citta',Firenze,FI,anemometer (deg),43.771511916099996,11.264566195899999,1682286.9,4849003.82
TOS11000111,Firenze Citta',Firenze,FI,anemometer (m/s),43.771511916099996,11.264566195899999,1682286.9,4849003.82
TOS11000111,Firenze Citta'3,Firenze,FI,anemometer (m/s),43.771511916099996,11.264566195899999,1682286.9,4849003.82
TOS11000111,Firenze Citta',Firenze,FI,hygrometer (%),43.771511916099996,11.264566195899999,1682286.9,4849003.82
TOS11000111,Firenze Citta',Firenze,FI,rain gauge (mm),43.771511916099996,11.264566195899999,1682286.9,4849003.82
TOS11000111,Firenze Citta',Firenze,FI,thermometer (C),43.771511916099996,11.264566195899999,1682286.9,4849003.82
TOS02000299,Gallicano,Gallicano,LU,rain gauge (mm),44.0641249412745,10.4429818737325,1615595.43,4880023.1
TOS01000891,Il Palagio,Figline e Incisa Valdarno,FI,rain gauge (mm),43.6126610750638,11.4272169644294,1695894.31,4831731.81
TOS01000799,Laterina,Laterina Pergine Valdarno,AR,rain gauge (mm),43.508954449800704,11.7163074016571,1719599.9,4820936.35
TOS01000926,Le Croci (Barberino),Barberino di Mugello,FI,anemometer (deg),44.007030483285796,11.271253824234,1682105.88,4875177.41
TOS01000926,Le Croci (Barberino),Barberino di Mugello,FI,anemometer (m/s),44.007030483285796,11.271253824234,1682105.88,4875177.41
TOS01000926,Le Croci (Barberino),Barberino di Mugello,FI,anemometer (m/s),44.007030483285796,11.271253824234,1682105.88,4875177.41
TOS01000926,Le Croci (Barberino),Barberino di Mugello,FI,barometer (mB),44.007030483285796,11.271253824234,1682105.88,4875177.41
TOS01000926,Le Croci (Barberino),Barberino di Mugello,FI,atmometer (mm),44.007030483285796,11.271253824234,1682105.88,4875177.41
TOS01000926,Le Croci (Barberino),Barberino di Mugello,FI,hygrometer (%),44.007030483285796,11.271253824234,1682105.88,4875177.41
TOS01000926,Le Croci (Barberino),Barberino di Mugello,FI,rain gauge (mm),44.007030483285796,11.271253824234,1682105.88,4875177.41
TOS01000926,Le Croci (Barberino),Barberino di Mugello,FI,thermometer (C),44.007030483285796,11.271253824234,1682105.88,4875177.41
TOS02000512,Lucca (Orto Botanico),Lucca,LU,rain gauge (mm),43.8418642805664,10.510860300815699,1621483.64,4855434.45
TOS02000512,Lucca (Orto Botanico),Lucca,LU,rain gauge (mm),43.8418642805664,10.510860300815699,1621483.64,4855434.45
TOS02000512,Lucca (Orto Botanico),Lucca,LU,thermometer (C),43.8418642805664,10.510860300815699,1621483.64,4855434.45
TOS02000512,Lucca (Orto Botanico),Lucca,LU,thermometer (C),43.8418642805664,10.510860300815699,1621483.64,4855434.45
TOS01000921,Mangona,Barberino di Mugello,FI,hygrometer (%),44.0500613757517,11.195636134639,1675916.49,4879792.65
TOS01000921,Mangona,Barberino di Mugello,FI,rain gauge (mm),44.0500613757517,11.195636134639,1675916.49,4879792.65
TOS01000921,Mangona,Barberino di Mugello,FI,rain gauge (mm),44.0500613757517,11.195636134639,1675916.49,4879792.65
TOS01000921,Mangona,Barberino di Mugello,FI,thermometer (C),44.0500613757517,11.195636134639,1675916.49,4879792.65
TOS01000921,Mangona,Barberino di Mugello,FI,thermometer (C),44.0500613757517,11.195636134639,1675916.49,4879792.65
TOS01000925,Marcoiano,Scarperia e San Piero,FI,hygrometer (%),44.054420667799995,11.3048246514,1684649.9,4880515.82
TOS01000925,Marcoiano,Scarperia e San Piero,FI,rain gauge (mm),44.054420667799995,11.3048246514,1684649.9,4880515.82
TOS01000925,Marcoiano,Scarperia e San Piero,FI,thermometer (C),44.054420667799995,11.3048246514,1684649.9,4880515.82
TOS03001385,Mensano,Casole d'Elsa,SI,hygrometer (%),43.291376,11.071147999999999,1668048.11,4795271.08
TOS03001385,Mensano,Casole d'Elsa,SI,rain gauge (mm),43.291376,11.071147999999999,1668048.11,4795271.08
TOS03001385,Mensano,Casole d'Elsa,SI,rain gauge (mm),43.291376,11.071147999999999,1668048.11,4795271.08
TOS03001385,Mensano,Casole d'Elsa,SI,thermometer (C),43.291376,11.071147999999999,1668048.11,4795271.08
TOS03001385,Mensano,Casole d'Elsa,SI,thermometer (C),43.291376,11.071147999999999,1668048.11,4795271.08
TOS03002733,Montalcinello,Chiusdino,SI,rain gauge (mm),43.20311130928761,11.0766198253483,1668735.54,4785479.63
TOS02004291,Monte S.Quirico,Lucca,LU,stage (m),43.8572545030324,10.5068632457301,1621131.17,4857137.92
TOS02004291,Monte S.Quirico,Lucca,LU,stage (m),43.8572545030324,10.5068632457301,1621131.17,4857137.92
TOS01000741,Monte S.Savino,Monte San Savino,AR,hygrometer (%),43.3391273733117,11.742346286773698,1722325.84,4802143.81
TOS01000741,Monte S.Savino,Monte San Savino,AR,rain gauge (mm),43.3391273733117,11.742346286773698,1722325.84,4802143.81
TOS01000741,Monte S.Savino,Monte San Savino,AR,thermometer (C),43.3391273733117,11.742346286773698,1722325.84,4802143.81
TOS11000020,Monte Serra,Calci,PI,anemometer (deg),43.747072078550396,10.5544602870941,1625186.28,4844971.26
TOS11000020,Monte Serra,Calci,PI,anemometer (m/s),43.747072078550396,10.5544602870941,1625186.28,4844971.26
TOS11000020,Monte Serra3,Calci,PI,anemometer (m/s),43.747072078550396,10.5544602870941,1625186.28,4844971.26
TOS11000020,Monte Serra,Calci,PI,barometer (mB),43.747072078550396,10.5544602870941,1625186.28,4844971.26
TOS11000020,Monte Serra,Calci,PI,hygrometer (%),43.747072078550396,10.5544602870941,1625186.28,4844971.26
TOS11000020,Monte Serra,Calci,PI,rain gauge (mm),43.747072078550396,10.5544602870941,1625186.28,4844971.26
TOS11000020,Monte Serra,Calci,PI,rain gauge (mm),43.747072078550396,10.5544602870941,1625186.28,4844971.26
TOS11000020,Monte Serra,Calci,PI,Crookes radiometer (W/mq),43.747072078550396,10.5544602870941,1625186.28,4844971.26
TOS11000020,Monte Serra,Calci,PI,thermometer (C),43.747072078550396,10.5544602870941,1625186.28,4844971.26
TOS11000082,Monteroni Arbia Biena,Monteroni d'Arbia,SI,anemometer (deg),43.243014430033796,11.4168870449066,1696251.9,4790653.72
TOS11000082,Monteroni Arbia Biena,Monteroni d'Arbia,SI,anemometer (m/s),43.243014430033796,11.4168870449066,1696251.9,4790653.72
TOS11000082,Monteroni Arbia Biena3,Monteroni d'Arbia,SI,anemometer (m/s),43.243014430033796,11.4168870449066,1696251.9,4790653.72
TOS11000082,Monteroni Arbia Biena,Monteroni d'Arbia,SI,hygrometer (%),43.243014430033796,11.4168870449066,1696251.9,4790653.72
TOS11000082,Monteroni Arbia Biena,Monteroni d'Arbia,SI,rain gauge (mm),43.243014430033796,11.4168870449066,1696251.9,4790653.72
TOS11000082,Monteroni Arbia Biena,Monteroni d'Arbia,SI,Crookes radiometer (W/mq),43.243014430033796,11.4168870449066,1696251.9,4790653.72
TOS11000082,Monteroni Arbia Biena,Monteroni d'Arbia,SI,thermometer (C),43.243014430033796,11.4168870449066,1696251.9,4790653.72
TOS01004571,Montevarchi,Montevarchi,AR,anemometer (deg),43.541211500028105,11.566207993480802,1707355.74,4824133.6
TOS01004571,Montevarchi,Montevarchi,AR,anemometer (m/s),43.541211500028105,11.566207993480802,1707355.74,4824133.6
TOS01004571,Montevarchi,Montevarchi,AR,anemometer (m/s),43.541211500028105,11.566207993480802,1707355.74,4824133.6
TOS01004571,Montevarchi,Montevarchi,AR,stage (m),43.541211500028105,11.566207993480802,1707355.74,4824133.6
TOS01004571,Montevarchi,Montevarchi,AR,stage (m),43.541211500028105,11.566207993480802,1707355.74,4824133.6
TOS01004571,Montevarchi,Montevarchi,AR,hygrometer (%),43.541211500028105,11.566207993480802,1707355.74,4824133.6
TOS01004571,Montevarchi,Montevarchi,AR,rain gauge (mm),43.541211500028105,11.566207993480802,1707355.74,4824133.6
TOS01004571,Montevarchi,Montevarchi,AR,rain gauge (mm),43.541211500028105,11.566207993480802,1707355.74,4824133.6
TOS01004571,Montevarchi,Montevarchi,AR,thermometer (C),43.541211500028105,11.566207993480802,1707355.74,4824133.6
TOS01004571,Montevarchi,Montevarchi,AR,thermometer (C),43.541211500028105,11.566207993480802,1707355.74,4824133.6
TOS03002742,Monticiano La Pineta,Monticiano,SI,anemometer (deg),43.1343738659377,11.242022462802698,1682377.83,4778192.71
TOS03002742,Monticiano La Pineta,Monticiano,SI,anemometer (m/s),43.1343738659377,11.242022462802698,1682377.83,4778192.71
TOS03002742,Monticiano La Pineta,Monticiano,SI,anemometer (m/s),43.1343738659377,11.242022462802698,1682377.83,4778192.71
TOS03002742,Monticiano La Pineta,Monticiano,SI,hygrometer (%),43.1343738659377,11.242022462802698,1682377.83,4778192.71
TOS03002742,Monticiano La Pineta,Monticiano,SI,rain gauge (mm),43.1343738659377,11.242022462802698,1682377.83,4778192.71
TOS03002742,Monticiano La Pineta,Monticiano,SI,rain gauge (mm),43.1343738659377,11.242022462802698,1682377.83,4778192.71
TOS03002742,Monticiano La Pineta,Monticiano,SI,thermometer (C),43.1343738659377,11.242022462802698,1682377.83,4778192.71
TOS03002742,Monticiano La Pineta,Monticiano,SI,thermometer (C),43.1343738659377,11.242022462802698,1682377.83,4778192.71
TOS01004659,Nave di Rosano,Rignano sull'Arno,FI,stage (m),43.771197477581,11.4228155853198,1695024.49,4849329.51
TOS01004659,Nave di Rosano,Rignano sull'Arno,FI,stage (m),43.771197477581,11.4228155853198,1695024.49,4849329.51
TOS01004659,Nave di Rosano,Rignano sull'Arno,FI,rain gauge (mm),43.771197477581,11.4228155853198,1695024.49,4849329.51
TOS01004659,Nave di Rosano,Rignano sull'Arno,FI,rain gauge (mm),43.771197477581,11.4228155853198,1695024.49,4849329.51
TOS01001889,Orentano,Castelfranco di Sotto,PI,rain gauge (mm),43.774424812667895,10.657082045826801,1633388.12,4848169.36
TOS01001889,Orentano,Castelfranco di Sotto,PI,rain gauge (mm),43.774424812667895,10.657082045826801,1633388.12,4848169.36
TOS01001889,Orentano,Castelfranco di Sotto,PI,thermometer (C),43.774424812667895,10.657082045826801,1633388.12,4848169.36
TOS01001889,Orentano,Castelfranco di Sotto,PI,thermometer (C),43.774424812667895,10.657082045826801,1633388.12,4848169.36
TOS11000080,Pentolina,Chiusdino,SI,anemometer (deg),43.2085023992,11.1799021081,1677110.9,4786291.82
TOS11000080,Pentolina,Chiusdino,SI,anemometer (m/s),43.2085023992,11.1799021081,1677110.9,4786291.82
TOS11000080,Pentolina3,Chiusdino,SI,anemometer (m/s),43.2085023992,11.1799021081,1677110.9,4786291.82
TOS11000080,Pentolina,Chiusdino,SI,hygrometer (%),43.2085023992,11.1799021081,1677110.9,4786291.82
TOS11000080,Pentolina,Chiusdino,SI,rain gauge (mm),43.2085023992,11.1799021081,1677110.9,4786291.82
TOS11000080,Pentolina,Chiusdino,SI,Crookes radiometer (W/mq),43.2085023992,11.1799021081,1677110.9,4786291.82
TOS11000080,Pentolina,Chiusdino,SI,thermometer (C),43.2085023992,11.1799021081,1677110.9,4786291.82
TOS02004284,Piaggione,Lucca,LU,stage (m),43.92935290094729,10.5142754316329,1621580.1,4865156.58
TOS02004284,Piaggione,Lucca,LU,stage (m),43.92935290094729,10.5142754316329,1621580.1,4865156.58
TOS02004284,Piaggione,Lucca,LU,rain gauge (mm),43.92935290094729,10.5142754316329,1621580.1,4865156.58
TOS02004284,Piaggione,Lucca,LU,rain gauge (mm),43.92935290094729,10.5142754316329,1621580.1,4865156.58
TOS19000681,Podere Casetta,Sovicille,SI,phreatimeter (m),43.252261806899995,11.2257853703,1680708.9,4791249.82
TOS19000681,Podere Casetta,Sovicille,SI,quality (microS/cm),43.252261806899995,11.2257853703,1680708.9,4791249.82
TOS19000681,Podere Casetta,Sovicille,SI,water thermometer (C),43.252261806899995,11.2257853703,1680708.9,4791249.82
TOS11000109,Ponte a Moriano,Lucca,LU,anemometer (deg),43.8900912874,10.529101173899999,1622850.9,4860817.82
TOS11000109,Ponte a Moriano,Lucca,LU,anemometer (m/s),43.8900912874,10.529101173899999,1622850.9,4860817.82
TOS11000109,Ponte a Moriano3,Lucca,LU,anemometer (m/s),43.8900912874,10.529101173899999,1622850.9,4860817.82
TOS11000109,Ponte a Moriano,Lucca,LU,hygrometer (%),43.8900912874,10.529101173899999,1622850.9,4860817.82
TOS11000109,Ponte a Moriano,Lucca,LU,rain gauge (mm),43.8900912874,10.529101173899999,1622850.9,4860817.82
TOS11000109,Ponte a Moriano,Lucca,LU,thermometer (C),43.8900912874,10.529101173899999,1622850.9,4860817.82
TOS03005707,Ponte Orgia,Sovicille,SI,stage (m),43.2146453955979,11.258111596107499,1683445.92,4787142.6
TOS03005707,Ponte Orgia,Sovicille,SI,rain gauge (mm),43.2146453955979,11.258111596107499,1683445.92,4787142.6
TOS02004315,Pontetetto,Lucca,LU,stage (m),43.829653381293,10.4697645000399,1618204.13,4854018.7
TOS02004315,Pontetetto,Lucca,LU,stage (m),43.829653381293,10.4697645000399,1618204.13,4854018.7
TOS02004315,Pontetetto,Lucca,LU,rain gauge (mm),43.829653381293,10.4697645000399,1618204.13,4854018.7
TOS02004315,Pontetetto,Lucca,LU,rain gauge (mm),43.829653381293,10.4697645000399,1618204.13,4854018.7
TOS01000961,S. Agata di Mugello,Scarperia e San Piero,FI,rain gauge (mm),44.0206942715915,11.337209217382501,1687350.28,4876842.88
TOS11000052,S. Fiora,Arcidosso,GR,anemometer (deg),42.8544802987822,11.5557932853699,1708844.63,4747839.81
TOS11000052,S. Fiora,Arcidosso,GR,anemometer (m/s),42.8544802987822,11.5557932853699,1708844.63,4747839.81
TOS11000052,S. Fiora1,Arcidosso,GR,anemometer (deg),42.8544802987822,11.5557932853699,1708844.63,4747839.81
TOS11000052,S. Fiora1,Arcidosso,GR,anemometer (m/s),42.8544802987822,11.5557932853699,1708844.63,4747839.81
TOS11000052,S. Fiora3,Arcidosso,GR,anemometer (m/s),42.8544802987822,11.5557932853699,1708844.63,4747839.81
TOS11000052,S. Fiora,Arcidosso,GR,hygrometer (%),42.8544802987822,11.5557932853699,1708844.63,4747839.81
TOS11000052,S. Fiora1,Arcidosso,GR,hygrometer (%),42.8544802987822,11.5557932853699,1708844.63,4747839.81
TOS11000052,S. Fiora1,Arcidosso,GR,hygrometer (%),42.8544802987822,11.5557932853699,1708844.63,4747839.81
TOS11000052,S. Fiora1,Arcidosso,GR,hygrometer (%),42.8544802987822,11.5557932853699,1708844.63,4747839.81
TOS11000052,S. Fiora,Arcidosso,GR,snow meter (m),42.8544802987822,11.5557932853699,1708844.63,4747839.81
TOS11000052,S. Fiora,Arcidosso,GR,rain gauge (mm),42.8544802987822,11.5557932853699,1708844.63,4747839.81
TOS11000052,S. Fiora1,Arcidosso,GR,rain gauge (mm),42.8544802987822,11.5557932853699,1708844.63,4747839.81
TOS11000052,S. Fiora,Arcidosso,GR,Crookes radiometer (W/mq),42.8544802987822,11.5557932853699,1708844.63,4747839.81
TOS11000052,S. Fiora,Arcidosso,GR,thermometer (C),42.8544802987822,11.5557932853699,1708844.63,4747839.81
TOS11000052,S. Fiora1,Arcidosso,GR,thermometer (C),42.8544802987822,11.5557932853699,1708844.63,4747839.81
TOS11000052,S. Fiora1,Arcidosso,GR,thermometer (C),42.8544802987822,11.5557932853699,1708844.63,4747839.81
TOS11000052,S. Fiora1,Arcidosso,GR,thermometer (C),42.8544802987822,11.5557932853699,1708844.63,4747839.81
TOS20000004,S. Fiora 11bis,Grosseto,GR,phreatimeter (m),42.838213530740006,11.584454609001998,1711241.9,4746104.82
TOS20000004,S. Fiora 11bis,Grosseto,GR,quality (microS/cm),42.838213530740006,11.584454609001998,1711241.9,4746104.82
TOS20000004,S. Fiora 11bis,Grosseto,GR,water thermometer (C),42.838213530740006,11.584454609001998,1711241.9,4746104.82
TOS20000003,S. Fiora 8,Grosseto,GR,phreatimeter (m),42.838183704448,11.585774816694,1711349.9,4746104.82
TOS20000003,S. Fiora 8,Grosseto,GR,quality (microS/cm),42.838183704448,11.585774816694,1711349.9,4746104.82
TOS20000003,S. Fiora 8,Grosseto,GR,water thermometer (C),42.838183704448,11.585774816694,1711349.9,4746104.82
TOS11000025,Scorgiano,Monteriggioni,SI,anemometer (deg),43.3662705449382,11.1514253603796,1674346.24,4803753.45
TOS11000025,Scorgiano,Monteriggioni,SI,anemometer (m/s),43.3662705449382,11.1514253603796,1674346.24,4803753.45
TOS11000025,Scorgiano3,Monteriggioni,SI,anemometer (m/s),43.3662705449382,11.1514253603796,1674346.24,4803753.45
TOS11000025,Scorgiano,Monteriggioni,SI,hygrometer (%),43.3662705449382,11.1514253603796,1674346.24,4803753.45
TOS11000025,Scorgiano,Monteriggioni,SI,rain gauge (mm),43.3662705449382,11.1514253603796,1674346.24,4803753.45
TOS11000025,Scorgiano,Monteriggioni,SI,Crookes radiometer (W/mq),43.3662705449382,11.1514253603796,1674346.24,4803753.45
TOS11000025,Scorgiano,Monteriggioni,SI,thermometer (C),43.3662705449382,11.1514253603796,1674346.24,4803753.45
TOS01002661,Siena Poggio al Vento,Siena,SI,anemometer (deg),43.3204477140485,11.3125920295715,1687546.02,4799013.84
TOS01002661,Siena Poggio al Vento,Siena,SI,anemometer (m/s),43.3204477140485,11.3125920295715,1687546.02,4799013.84
TOS01002661,Siena Poggio al Vento,Siena,SI,anemometer (m/s),43.3204477140485,11.3125920295715,1687546.02,4799013.84
TOS01002661,Siena Poggio al Vento,Siena,SI,hygrometer (%),43.3204477140485,11.3125920295715,1687546.02,4799013.84
TOS01002661,Siena Poggio al Vento,Siena,SI,rain gauge (mm),43.3204477140485,11.3125920295715,1687546.02,4799013.84
TOS01002661,Siena Poggio al Vento,Siena,SI,thermometer (C),43.3204477140485,11.3125920295715,1687546.02,4799013.84
TOS01001379,Simignano,Sovicille,SI,rain gauge (mm),43.29205001405,11.167233951064802,1675841.2,4795543.72
TOS03002761,Sovicille,Sovicille,SI,rain gauge (mm),43.2762942866471,11.229859867124901,1680968.43,4793927.65
TOS01000581,Stia,Pratovecchio Stia,AR,rain gauge (mm),43.8017811102716,11.7176055908203,1718639.13,4853463.19
TOS01000581,Stia,Pratovecchio Stia,AR,rain gauge (mm),43.8017811102716,11.7176055908203,1718639.13,4853463.19
TOS02000339,Tereglio,Coreglia Antelminelli,LU,rain gauge (mm),44.0598455627244,10.5677855014801,1625599.84,4879730.47
TOS01001171,Vernio,Vernio,PO,rain gauge (mm),44.056676464359796,11.1205574856121,1669883.12,4880369.81
